value,error,error_size
1.815744763523227334e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906896021484274328e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674295426104028550e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.712276532144709051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039385049302119057e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.808520097813092420e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061246951068100941e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.820442060164488751e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282771315389286571e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.373037564875542671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844041541610793189e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103169196724836709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043699125453354526e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.657369757042438962e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.718297551152914338e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764460581159060126e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.232538943219005745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168831581672978714e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.303378820363964152e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.970898683277509633e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132304822690552371e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.033148849046657958e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.952611345329713899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.152420658573695889e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975085410922210016e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.125092094608471882e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283209398348375530e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099709408848100622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163508899189072920e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719965187098388881e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111930465431611381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829271899247694222e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077023048557745710e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035707714035509852e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.058344480004056365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909282765959999750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071947797056165541e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025887556028759207e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140137795306016599e+01,0.000000000000000000e+00,0.000000000000000000e+00
