value,error,error_size
1.943430102982413388e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112651035875510175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155780716656237672e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.179723790189925126e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.947721133240651170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282898888630495549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843258054680617519e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.417185412338409378e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218874754110538561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829951191203086935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.316353320251486991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839359384090167282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928052710126769398e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024686799081143462e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168027906991452269e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.595908263937205618e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264774966575006943e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922374164785139783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.732751602609990726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214747603588822855e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.235360877477382147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922251536371564029e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.709243568893266740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089192367847429921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.366806864788691200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.558739170081154768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.656381804335974195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978721216525083904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.647986066651203885e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.031182093970145530e+01,0.000000000000000000e+00,0.000000000000000000e+00
