value,error,error_size
1.602870662419208614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876548569657420629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073901175246280459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953840695524915105e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156807967526439995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239543455306497322e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766097803538505673e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845102562944068580e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172049879350288037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993030005171427987e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939536130883771037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.063250985338407872e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.830336388484020560e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795060074475867040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143365919062392422e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135231208500538713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253199542309211267e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165900492963865531e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865487738881248347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045701306779821849e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.648233749101958523e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016680410905966525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139642079835474675e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.614755643080135172e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897933137436228890e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.023312108911074603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898799408115355547e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883392533347050346e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761109674597800989e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196455830316609337e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.899203075395111995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.274968574985868486e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.230948571277262715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802376988105443445e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006148856770066757e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180812866941249339e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876377356870770541e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.690808488863817516e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.959133670779976200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872202226723889495e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.408482717940088591e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006115166691671803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934403434872252703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.561276818244517983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.741912433482433187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.417906066657882747e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.900299866481303468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.929616919978754908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855607054039051818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889535209792438408e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964153569816220468e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993220045920352490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802651495091127387e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767148054595507745e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180271228030997932e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955182232097964956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029101395312515521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.289343908461454191e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.552425367104973475e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110119603970905899e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000840276353904912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877717110010156887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.147328501720416227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964149757119593076e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910536726020529485e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205498099130188194e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.988726731443882656e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.573908230154523658e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068575272870974402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755644593208591786e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916045552194141521e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036267604229260542e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.091610664557909161e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684012503811539574e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150238229823438729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105609109418727698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.787715050836053621e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865181032092292668e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.673985491882607590e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214947757447869492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151660641308490440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880779185919842789e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220625330099871420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920136039300962238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.549707657618716716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878038815113136906e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845992845375458913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234069272845951204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897373111957797320e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.580927125810073797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183591016467594770e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761555283886288947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.906344876161113433e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104418449757605458e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.767059854967086707e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818911230064732010e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.856475158543897308e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.679971154509977893e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887439404950983146e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139696739216025634e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.292356518486838368e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.751836422481746069e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.949766326825532659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847487167853111600e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977022077422513391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850750335529451718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.128215738855363526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275422408138146579e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695145494691617216e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660059678481107426e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.290534123301648606e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.563686975448045757e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.755513861744009318e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.382408895728131881e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.721611735324901815e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.693958965716397813e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.077442501207698911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.696169942629379079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062978805424197049e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.154568922204379078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.353666769017736726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844627069271341213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733349490588472008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795467584979924425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629433932284153741e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867576680312308213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655805517550072636e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913435202766069665e+01,0.000000000000000000e+00,0.000000000000000000e+00
