value,error,error_size
1.895236212216249072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835669392407538325e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.853704307587456768e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.816441213647997444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041106980312430608e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982022641930684870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011643873812717587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986470065628149229e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.907789162083989254e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916576848375601827e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360087902405639682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.185750542363704341e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912573370949162310e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965724572767172518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004372730361004784e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972631705557333603e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205939808943147540e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.556922721514524000e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214296813280972032e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969826101168635191e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.566193627459602311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003759651049358226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835640207636139110e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.770206279378543002e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.631776279609103852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.877898706889383718e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979496285791391585e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051872843526858503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.172849249232739055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847731317906703197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046458879698588973e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.894680311115677185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.046307926132740462e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986407823886746371e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.887159656243404626e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036502367127556923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724413652618018489e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403824674713467502e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.150741227918840437e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.411602348778121296e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984860229296010203e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.737003762965809983e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.700359540603964703e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.554260742925021788e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932202958270679716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.990072700907090208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885891484599996204e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144837709491278588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.561193307609483938e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948487621492975919e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.250202226647104453e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136086675209245200e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930328250766905640e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935355959455603880e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859334517637998374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041251765788137362e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062770544243301529e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902392833056728705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062808531485187302e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111983944095250365e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891238182050427596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226547301458518291e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035959094467381192e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.177614602735997451e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.731008462060552588e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.081081611725422675e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101740644059032448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.140706303079644712e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997397173961406480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860556421691894613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.188053383497977933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850395278510058716e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001346878330889112e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.903200780416825921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101283224498511615e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012180586784830894e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755150531735972663e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074393149439953277e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.057281318435281037e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035028232737609954e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720882045306871788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011694060678173557e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.056086133804533134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012536153100988301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.114898857311724356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040681240597198709e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183533462991401208e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.861777583100513667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054035127836849739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.006419863137198689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.283117632764684402e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921578373597133549e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962801631740103403e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876938188818783004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966762196080212277e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723743771452201301e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.203400471459803356e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334952769169358788e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.134898302975269502e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822002822035717884e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.158187503107384231e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964055938224807818e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999543018112324333e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885021996887276075e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067958719264943213e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933303179103113933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109612153411671187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045064268419697839e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.407995952385488181e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.662517528828024638e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.759350409104706614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.488034615918846271e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726007568589487562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.764009651078312402e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.810285071827476600e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.695472289083075168e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.130051164626506477e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.919523333183630598e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945378710930165767e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.646303431253254246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517513722967869683e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654364992838679882e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845739523113503822e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844853669257550166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.649270779260962172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.518854816515244011e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793680562624528818e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561627770627266898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.676105978800966056e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492142651118015806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562461980214955304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.589598081131596530e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.245466833677076579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842601274911980624e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.150308800212305016e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.339599987372376688e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546445484324240738e+01,0.000000000000000000e+00,0.000000000000000000e+00
