value,error,error_size
2.278791816604557852e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927393421821330932e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.288543100902832705e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.206695614429591501e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.822894409179330211e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.045699337316780841e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156413992565355287e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012203704433484219e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084274114831362823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117236787536339904e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809652390703816494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.347735233675847510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220177297923454773e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.689468026955510638e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721497102023507253e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004761358361633938e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.363469692399310418e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.909644509778952681e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.107500684463705909e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823754301169034164e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818242630248271396e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938282953048080515e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108344433997286416e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.048384717051483150e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016061272092535006e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888258478103363913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.079004033503126081e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144471306711640324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786318556059853080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136186989940348013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.124369055928348970e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.542061316197283105e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.634918683839521236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.082928570643281319e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854382366778718705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999337089006396440e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043768093262694308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204538892018470619e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857267314368789712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360316171160627619e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138979947994849340e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.300299446791783353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116942091393212166e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915264720455720493e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.065414545472114227e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964648101827827986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973852778608995706e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269349355293586612e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.920161861776362500e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035648481255440956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072705958919379299e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.727032585306040957e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916008104372660625e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.835043964623674384e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.846142550553411965e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090385330467497838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039044903379338791e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850909281458544697e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.910337493631099548e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.119949677505245234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.780203232347999887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253816500390064448e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386241906341456698e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.898744035743538561e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.696543368193951196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.454875380996006484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.395939477595575440e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.986544177017407975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017354871621808599e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.890577121519050507e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199475383008245188e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953759123471255776e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823947487985975613e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073240873208228052e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110424167106359405e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133980581812379995e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126951999254034220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.254065637264669064e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.527178891606117972e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.265575096429486024e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.036356945075867486e+01,0.000000000000000000e+00,0.000000000000000000e+00
