value,error,error_size
2.037701801638749899e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946740647244232036e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.775024018358595512e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.004366693524506715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384688231232943778e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156204693775000791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133013920192293256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849763397487001271e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.916637331499859087e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.963653998178568827e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.598541618055984870e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.069003023171775268e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.843785743361399199e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115076196682013432e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.175290641806692449e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.494122421609171170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279163351177170327e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003227123009721922e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.979546849085237525e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.225154057505465843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060761138149355531e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000404336912690439e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029095275813351051e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085577443273257003e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255488407279582930e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.896345256200996587e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871915695013816716e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.924315700460396883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.068945608867106500e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941564234834115865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.786206382634780354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.831735621856140028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166518844226698093e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368101146032795867e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014317996435950420e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857444112807025149e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.568000765776508132e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.965002226353123049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095305840913043838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.229480117756944324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826489161365459779e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.207121924582605388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858155775711217572e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.194630369417235727e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038786022003110432e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.620531504777196830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164171768067140178e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968734531562567369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051105033359253582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017779894097139959e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060305602821712512e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973141969269139295e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.974457942052399062e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.148924870503874729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096974240657513278e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253700997678263107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.021492573914666480e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.940603557869768991e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904069069480645027e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.589496637134318746e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.756209223297940980e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096348372793160664e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103557334825492475e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.785462050355656771e+01,0.000000000000000000e+00,0.000000000000000000e+00
