value,error,error_size
2.369221473195323568e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.219820186570079912e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.850957381929580947e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997811212184217666e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141024263169401465e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941276197012810201e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016491887963641005e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.537518629432406847e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.891372253144474769e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.859803605427362072e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.743330304804138464e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.851757931830137238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984869053210091039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.055045596899623916e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839685440322883991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.234996129274931320e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.702506385569390801e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.587231017595216898e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.417639052206043715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.205769803846941812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074149662685161744e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.026243767624267633e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.749073524204221641e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.231215323494014413e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038000421877168122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.923927599894914309e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.209009839451239898e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.912588998989273037e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.811245099605619657e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016274977720054196e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076497762618615539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054823177626767006e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071702897794100906e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103792610019664266e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.627844371164309933e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.885767169017066891e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020520524726225986e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.878543711855401455e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790295823092858285e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.985758865517146887e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.126454535304858240e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.778932750481141412e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.513575625351656484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.260909354104338220e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.112934252106850863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.897341735357151649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.115242587752099013e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764953810881585028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762772667190040465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059061688893556408e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104692869238152753e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132151172536442374e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915896686355232248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726974573103339949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.386096701212465376e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.381839634062292888e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882368080304401303e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.975961894967199939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.136811326547698187e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.847027193148320379e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108888294882731529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.020167163840323710e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863595696431451998e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.133598497323810150e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.723956388232796755e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.883537761295826840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000403179951976185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.109561674160745781e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.279710262492994843e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.003398141416671407e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.972341284722099175e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.868523031390606803e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.832400560518895816e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.889079422386303264e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.829626932567865083e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.297890858087931321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.781891877449074002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.269354150048985730e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.999735404214965939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122982953951645513e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166655673987688147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.221361478240699228e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106593814543395737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.836403377267578207e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904798593343119961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991453670506253459e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983065163973329703e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933357476008396603e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991701220886701407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025826851187242994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.138408024395318208e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054240557455581850e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.921586787588018197e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066700356676779649e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.088583808738055936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.017414710406006151e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.987919757794189834e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.932671162618961347e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089789757652915725e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.779820211587266954e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054465600942769044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110203430834429739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166964869954667705e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983289244799305351e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.845022148840610754e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.790075808552227343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.491947240814927866e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.928383692352839773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860456542755144937e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.614505798437863859e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.537058534624023309e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.862253403398953822e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.873146402093969698e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.454986169212031655e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752703148797861843e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.569885750895136312e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.140867640271977734e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.864404627712137597e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.114133169556340874e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.794494101170386102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.503311940003720792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.498567881263463164e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024218732019006950e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675579509551917567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871394560145948560e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515592533027304967e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.426253402838590034e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919948487644960267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639671676012741841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736292091280121497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996140167979451974e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712695124527400026e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.208261882081478689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.798316045993092871e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673635262775431443e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818164252554333871e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.758110301428537525e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.242222804939326863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.959783213669987845e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.149189421429136360e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033836941035180246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744611295187854694e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059459724971046057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733124827194502870e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.142529407806979691e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.203332475003344371e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139955774870199434e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.301019283336255228e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900630540966830040e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851472377647958467e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695596740425931159e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052900802706491845e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.211998510342836255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902388331985582681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954743212876340408e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994995533992093328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747500872496031832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995570253033436359e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080619176830131778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974992618175187431e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701768930637210531e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.258125904657984506e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156489604472236010e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.203746659242058570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825655187016069192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928099008416312188e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018584871465505159e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.171741333524148843e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.721225042046036435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.970742260808377466e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921506963220703312e+01,0.000000000000000000e+00,0.000000000000000000e+00
