value,error,error_size
1.993788073081574552e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.755782090085048708e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.721060204147763883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051386590227795992e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284649476157464321e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915711554561679364e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871635569502655372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.257010728028042834e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012893146408513090e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.935725133427040134e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.331619748332227715e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.800722038743156617e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.693128903788068129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014062606351658147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.854307213583568625e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084038163000644062e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984340985723360262e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841210091303075913e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256051143555510308e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.098111572937456515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908169566172000486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.618508515916381185e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991975291856711650e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.826551552319462246e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.777085534699289582e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.739964492390838302e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.724441689767984798e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061111303460990740e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.242693905763358231e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239266972664034583e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156792401312583252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.720245227180310721e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698996551594703419e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841689793594505886e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104880070003602199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.983225201735958265e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.146099323268067494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955076150276944347e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.788544489573732221e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871893142799972409e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953060282472407039e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734865786815221256e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863623174269311633e+01,0.000000000000000000e+00,0.000000000000000000e+00
