value,error,error_size
1.965014206930418794e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.748618795492092204e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.815903244422621654e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.236074178527520573e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016170355490260135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071239414737623008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213359868590288926e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.282941712718654514e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.480973370459196659e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895382817504825823e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252921929604699613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948531749922328160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.097449834467226282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.726609785749323578e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059401601440197282e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.880771737754725237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.011861730943276427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.144227446860381292e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.695890107630680177e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.865614985210054755e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093860528064658055e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.456318146358794863e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.665990297391183361e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.349696396456669234e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.766300404890546361e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.844275405782576627e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.802991348321189236e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.041674411068581918e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060360109294606445e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827177950872163947e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.223450872128565692e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719616309200336701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102673767946578565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102810068997576920e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.174775088522527966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099800081894386494e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740052747113795206e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080253910888237456e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.249200034026489448e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.824272496532197252e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.089875363794890717e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.308851467336761232e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.973002606480838494e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.040050920337539253e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.839165864072478129e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.090202023436340539e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186310084801559839e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032036592865609848e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034875510615534111e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772070064128953959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.761313200897669873e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122631860881197241e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.141302434651606390e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.166858739942133738e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.446999475347833908e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.873597555128482739e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032501213121707195e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.991035856289309436e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.034912888902102068e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.936707276930813393e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.806913116959210797e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.361145277237892870e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.881846855948507979e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.813344000140886791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037585594617552331e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684439649403546468e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367129030545856239e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.213050833762929059e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.841305670183331600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202498843713557974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.750205917144795720e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.719063298941969364e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156278031678693452e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.589389046732018684e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.872841387299067506e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.955296506333478135e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101752943987658995e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.996826613140656193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218559609874305849e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.239919992230138490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.809601377460840865e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155062446169928592e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.368798146669293203e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.130720751777979416e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.609951171338741815e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302179077216973369e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.356128489669913861e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.674954962828590865e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925370812435271617e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.061816107588943936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255597671576268226e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.776771960708770237e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071588464147828290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.067054227573679626e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.852605777804222598e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.997054600171307470e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.074298518205089792e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.962831995910045535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.013117601056639216e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.908211252464927199e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.795207313485597922e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.156251701227789397e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.772954268732250682e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047647967852070394e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992534366303718940e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.849409657518987515e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.710667333728899564e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.984871056491524755e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.916474676867559879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.567286525982002843e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.696372732171936093e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.954000678442353944e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.748213771552610751e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.760682101678686706e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.908612146710487423e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.432644650767339556e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.820528909562362685e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885011437891516550e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938912768476538417e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.913549550615597639e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.589076655431742324e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775097412040427969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.569519589532448833e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.297274666958007572e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.085211301234359382e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.631946891561962332e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560519999833093152e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.534169033902212220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.196115693887053055e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963435523782895586e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.246315320321494369e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.571976207704740602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825276511113928279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780828607339540781e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185124222479443290e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886290824544083478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904390052847273296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570986647140689740e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063033253581822635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946083411634451465e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179245209383552151e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947258686039795350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916070241649035211e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.117269955541692639e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055787812072743748e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153937832298181831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900764405223506515e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.114846143846834536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834597397784112616e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.270813678799933655e+01,0.000000000000000000e+00,0.000000000000000000e+00
