value,error,error_size
1.976381831006221290e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.014057487323693607e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931359210175141783e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.925714678300020566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.066602171579682690e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.876999421033382731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.038464060235837039e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060572008915525544e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.032645924955230399e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982511708901078862e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062732060259614997e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151714993657226671e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.684999644186784806e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.838663538185357282e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.000544656139769728e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.155405308815773679e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.764025553231211063e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016260676127762252e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762153421813237131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.953399197571465606e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.264304323654558004e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.937414282740072125e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.008134184100006081e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.823175827952169215e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.204558741261544696e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.922349780946203524e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.016167957440745084e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101726102323322465e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.168266712606316915e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.095736959853984871e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.085795800787282417e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075048788211400819e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.698261044130003583e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.933415602752061346e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076019783296579391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.930145527784596737e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.869237718817029403e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072251934690505948e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858858077855228785e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.938758664929291342e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.904717725265474115e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961393094167558715e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.215789242499777600e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302900834406739961e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968677024002773024e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.875744204825470263e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.857856696286754428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025071713223733028e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.410082356283902882e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.982890497160065379e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.651346608490567291e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.740915370652608374e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.123076494510041812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.186646551280425044e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.226387806766468458e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076522702101872042e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692495591277234368e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.334459915913616967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.754096362167819123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.263027670802351921e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.093738820224353248e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.882853581227479367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111823025231782935e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.054805010980369318e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.103909815480094281e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888107356318284147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.931923180935416084e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.992894586164020510e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.132007511344492556e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.855132351683400316e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.080642837581674343e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977777466222601532e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.253386602105562986e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.255212740781020386e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164247765368869381e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.871712072199706967e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.490470121399519599e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.104001098886937271e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.059563548429815683e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.943981169024383959e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.827194624907074427e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.964827737253164486e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860312046677263353e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.272977775389107080e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.116063561397321280e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.039735982688797122e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946104913800139613e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.918370126472289883e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.015156677094933357e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.968909632259362752e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.715879061848234244e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.884421851331694597e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.163026923458380324e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.860433430100226460e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076638752959873457e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.062710506267896093e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.993292395294790609e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.863519120144545482e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.942170827990021209e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.902394848819342954e+01,0.000000000000000000e+00,0.000000000000000000e+00
