value,error,error_size
5.364693982302178199e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.059585353660262541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.114638639768413952e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.535443257110424042e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.433758379894593560e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.136991803364615095e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547546614978480761e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.506984236730078663e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.396558101159539689e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.547538975618909518e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.986953921883355889e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.517504334975536295e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.717704172651681915e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.999324113115417134e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.833515538611956686e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.761584035729862308e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.307989677205827661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480509688705278393e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.251817134789410346e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.340025463650063386e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396305536560430482e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.366591092503266935e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.296602500081555576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.857448300120123008e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.850863289556409086e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.187251855131370348e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638428982010182722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.510311367939436877e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.535785904997791818e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.544007953491995977e+01,0.000000000000000000e+00,0.000000000000000000e+00
