value,error,error_size
5.034550765184265231e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.645613352861052192e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.906846685262451757e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.084146008092858438e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.153292593050124282e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.008210630006603026e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.666662947952078611e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.246563767235390685e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.268964009121670955e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.722084554533585532e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.390943031488545500e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990526160235737052e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.657873422506697381e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.414002477807618874e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.119669937027044426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165652630959717584e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.801581688830151506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.210979165781316880e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.901464922368027999e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.341578257451855194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.012797290522802029e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.426811675676893287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.157225443452981040e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770812647786297589e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.708634425660588363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.264730932542265407e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.962242613425311788e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.658555005491245993e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.514174740610279457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.823593528115030438e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774662859103391099e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.649327390945087757e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.895293785519031360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.058569566057832390e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.186127589733362697e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.746084099762725828e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.539144180672903417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.012547874522498148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.247561414112038847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.257372314761606447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.504398495099583499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651166331941152521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.528239428323200855e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697497438064581843e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.249360031164046347e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.775371281661587375e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577057860842320736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.578960235818716740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685568417964186949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.641461189428558498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706817522524477226e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751017446562086377e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855167500633706368e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.636786037830123064e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878329062335815536e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952725781602374866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.973062396389335049e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830262538056400956e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.293163866592689715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395742253441980552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956995286427863334e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850425650270021549e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793533590662740096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784097772131440252e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896844382579274679e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760806747463409749e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029030067926787240e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.963395003414015605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.927974023884995347e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899965373583282258e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.159118080657667349e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.732026791083008277e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040873081868338090e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.172453221050891159e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942523261898368503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.704125490180055635e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.180844050703596793e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974484262724608641e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895304455200846405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726732462795753520e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.008783728013223424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878571197229250345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.759825596441652351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.731594013069650373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.984924572075939864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687380754598805765e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914435938717181784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765539684073364413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736667562921304864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877742398377040445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619693224741966731e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.318389105505366388e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.569506331488361184e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561348921872372841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660344685446368374e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915421899358281621e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843933521801216102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389998702473154424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.397467855820092097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510490662817855423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.515580247340622577e+01,0.000000000000000000e+00,0.000000000000000000e+00
