value,error,error_size
4.834283056443456417e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.160724388764303683e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.450070049830136298e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.798444919858252433e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.095962061082997252e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.393629154125275704e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497602898101811775e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.429802348297599934e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.510533817577988458e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.483178357144721105e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.506503541807733626e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.708638872459294333e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.170021580689162022e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.528412656355619248e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.843723148801828415e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.954492173693834189e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.415038640501256850e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.769479641463320263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.025939997264875103e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.224296740698301988e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618614544933438992e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420330028958619550e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324187146785828162e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600305840930411705e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360342059547233617e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.499204999120696868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.851960351180248665e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.442475940094105624e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.743127924648402427e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.876497404190493512e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.931289068537216735e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.537336641910080459e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.126348826555461358e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010799817048216198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.670032970260706406e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872004103357872395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.936190980307392806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.303364557626969145e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117938669985596789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.301702384742014829e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.377421751199602795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601733411292195797e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.161089173095848537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.177013558857606768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.669026723665629675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816080191351683482e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.278303316779887666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693163538734354745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.786814997590313681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654429374406569764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766466455884174991e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685919007453651375e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.151024272862511566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632469930812457903e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.566751466993412123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998300893891068597e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663589278169450836e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990156292934253202e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.103416046712793275e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495033863227224913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870432296289216367e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847239188091829476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916254805417318607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916094182737772655e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.090804985339306654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916737817688330381e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.120693118626326168e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049709290766040226e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.163579073395763430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913447606078329954e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021549309782709258e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.108626374679683124e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.611049131245022181e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080968198012553216e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077166638210584892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951723064845678834e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785368323107262256e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066041221451489207e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901628644663246348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871540454807919218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715958446776556912e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881246665056994516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794271974199040187e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.157520868235417311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736402250490519350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541677834272614689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792423700563475109e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.243795434539207179e+01,0.000000000000000000e+00,0.000000000000000000e+00
