value,error,error_size
5.196636072762240133e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.151999654700871645e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.254220221352392173e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.304070313034578987e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.436317201986341274e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.501530684747640265e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.186531485733713254e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.182156866920902161e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.503640668162202587e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.631837574751865816e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.583656480805844780e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.942209695570056027e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.153017454430879241e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800243726853238968e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.673205675602176967e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.617159118104623872e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.760070450956896337e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.289861105837004374e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.369758357184009157e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.881887567787529036e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.090471276457688532e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.167873919268865279e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.671795965649329219e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.483431340721412539e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.541087242347293795e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.559008141746043918e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.670801839402810174e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.796092381708609764e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.561138974002777502e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.589285865197859948e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.729266771411755599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006199328351382860e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.989242159502812513e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.257171223799130644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.105271125182875380e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.861221490534043710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.170110861133321123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.216184600374694469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104779898064082033e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.237661645233691843e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893568887976827853e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.288062760828145770e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.390573412021987565e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.309494348868020097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537592137351393262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.361683170792642272e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392686891675424476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.471403056188516700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.423650510737618902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575695647126089227e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.452650903895649037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807333103068455671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665988502113623326e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.645963441809803385e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756011586752404696e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.977559867374009173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673515686308071793e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.997692533855591535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881917801159312376e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.614958583691803540e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.111806762846734387e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841475679641683882e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.281286219275115457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.831344125247080967e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.686033371202351816e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956235255432525832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906541373179027232e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956271093971996322e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905578659012945764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.979949161737700081e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.240963643332257504e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950699330258007080e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067856795016777482e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887905709148250821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983772500199921751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791665961971698096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929429556671504997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.778052407303796656e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.835712053213447348e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.243362024774178565e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.659153466960742662e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034949627051675236e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901802676390568081e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865214523611430764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.676925520854260299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987907847036008491e+01,0.000000000000000000e+00,0.000000000000000000e+00
