value,error,error_size
5.082676226727284075e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.096102412595219278e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.153860098428732073e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.185340099366112554e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.193385341934057919e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.403122413417989378e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.249190382784766484e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.574732262442386599e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.549098549024068916e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.613388450624935189e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.872577737393925190e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.866121401350600451e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.049507469293464368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.051490283119549929e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.282816499471974225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.104977621216094263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.094711692045928686e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.142582882484295936e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.134456808107340464e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.474768906911435806e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.365450479711746112e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.347515520526279431e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.626246436779985061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.418831912096264602e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.398972738905349189e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.591121403879500917e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.816949204797377604e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.358871719352497820e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.531476660686799107e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.747137383723008952e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837318095777231974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798902860306549201e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.991414027555900645e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888385911469882217e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.180470006683775352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.062512495496187626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296821276619121477e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894626231566346064e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.262376057199844581e+01,0.000000000000000000e+00,0.000000000000000000e+00
