value,error,error_size
4.874166247141048558e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.040084765139081213e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.308333444373959509e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.031812338026060871e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.236403036872282968e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.248439672332045802e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.413096775565424679e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.261367306336489946e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.491188293097940232e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.749069463254006962e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.632573022658694128e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.854881128929712730e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.288906132128430215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.982267264710120713e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.961020837162466535e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.975100687691011103e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.979595088394346902e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.045421454669872929e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.933318933931829520e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.202637221348064145e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.265625634203496475e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.154234881766185339e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.677562199071192595e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.313856113569910633e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.594249540090002881e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.693709513499733532e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.024851016692589667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.700740080721803338e+01,0.000000000000000000e+00,0.000000000000000000e+00
