value,error,error_size
4.786391652879131442e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.198586530253127336e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.195795147696994576e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.172758232337740480e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.418095012628707252e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.375814151909195715e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.600412141162792068e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.459827759092171817e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.555294957813426038e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.797215643876999991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.622028485103980699e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.720399062292604242e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.428591536748237445e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.937613556904538115e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.621229439083619894e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.164406431252789531e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.050794340563761153e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.971640051701354679e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.103136267339080945e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564585086210733778e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.243311346726459021e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.369818924371679003e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324892013863506435e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.808800077784073324e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.908144929715632543e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.415702808345125163e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.556855494421355957e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.528520190658437627e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.907713096440288325e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638790378790426416e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.095567357666264741e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.372487090963586809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.151425865339665222e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.994628276942084710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814829048760097407e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.093347768774148676e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.225116494454776728e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.269177949008050632e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.355845055368050112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.121491049702643750e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505929000620071179e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.254908697819593044e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618094905783323156e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.286873703921487788e+01,0.000000000000000000e+00,0.000000000000000000e+00
