value,error,error_size
4.659934575879906760e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.470931423501482271e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.004733863383030723e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.016139011740035158e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.085579392905969343e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.979725458944703576e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.143142393545141289e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.386637935959908674e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652621673876195985e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400169392241370758e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.621842201985352006e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.978825416720109587e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.050082787980249321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.965369612050928794e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.921174935423203323e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.857338560439126951e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.881153274754725402e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.152855500991066862e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.057552742617811958e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.298044410460037312e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396895413657345131e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.631383333753160514e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.584815027250691344e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.294568972910050775e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.658073324737038945e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.373749403496366028e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.731821432778751557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.068469950342790753e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872291941165644857e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.909301192450654128e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564657687966590061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.985892854142291242e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.884673738025388445e+01,0.000000000000000000e+00,0.000000000000000000e+00
