value,error,error_size
5.078439489024417952e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.815479249613231616e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.811299386038911763e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.558704441277074437e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.549362173875231008e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.882309921176383227e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.364939136814526677e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.866944016667665807e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.612619095105016953e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.861280661295143091e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.708914748402438732e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.447813206191625568e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.801397659451527034e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.749176393953263897e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.901600754406641869e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.902478130730585093e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.967854876203046643e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.050070925881318828e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.383079418653464643e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.188563414138295116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.559251112191363120e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.511061057255264473e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941771942572849952e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.310297873746765163e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.303241239128066553e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521992580175033538e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.318425728262769780e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839358973644309003e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422002652650243704e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.938508902254493194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.581542729490081456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.086722876518793157e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847389158820917032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.192406516357850421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.134035969227657858e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.925264419287843509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.108090664660167590e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.129227819493304708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.240347986023428462e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752602634538980908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.169102674325952762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389295944745741451e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.414374526671340959e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.238270081751846874e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424768572647235487e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546649375545119653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469572797252251917e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.421300017131520121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450788056212927302e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660480632629297304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726250487746254692e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043422739067847260e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.292366061488313278e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827303442671448863e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563153865238045626e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784913160607662519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897351246361706956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.599658426983931747e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911332221982316071e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657672767707157391e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.170031061607301126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955268684219463182e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801108302873817024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842866070324610916e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931978786771564671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992325742251099996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983394060303838558e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.035930931796559662e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981371018865773692e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084559571209280193e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849732439170213638e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104396263482890106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.674304071270583449e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.431976860253060124e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.862881990536797616e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.106086310496093006e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996799152256802756e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023010792570713079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.786877774610350400e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916578991474612792e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.166199005917815157e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725958698097795718e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.187943857259247693e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802745978735609356e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729422063339455917e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.950697143162462055e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785555681285865148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629317762191007546e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.004551630383281235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652244162621563817e+01,0.000000000000000000e+00,0.000000000000000000e+00
