value,error,error_size
5.061238104757631362e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.226911411752508485e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.061698336903265982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.566770053740911806e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.497529219069514994e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.692778089060879410e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.630571742186053541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.155016907733289599e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.871660116645112737e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.766102378985909382e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.880344623555902928e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.680971462544766837e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.560668226979657192e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.857064778893455070e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.714008130657674656e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.071862832634438689e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.946327983616451718e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.682355504906595911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.081751881365006795e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.306361578886150454e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420679708964689780e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.224521875986589947e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.409033559467634689e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.562114747388413605e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894515337144491696e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.491945754026045279e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.471491528931314008e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620039376308062629e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.791207347821097073e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.965273305445859364e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872981816985927139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875723097287733765e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827591963952647802e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.956017147159576552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268361726024262737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.066948033216158365e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.111927195408847524e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.214080109650554107e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.351444076986624054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.465513547515023163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.494752949938215636e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440184922318627514e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.408747080197142054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.126453949104910635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437240855388161265e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.300878854089535253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682719522419807845e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830164364023229950e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742999059587228317e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.680556656281295602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738441661334836397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.266489425178428974e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594127387009450558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861955385985095290e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.109659703691208676e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.573237759350956821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891561947295032553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698458300492917772e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834378580462447417e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024249922264189649e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.164779395090394587e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.958691048341987084e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.026961239463442155e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819058706503362544e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600955723837466849e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.569904421564820041e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658720576306268413e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.690395897281074156e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937201997258625852e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700194203874352183e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.921319294064869609e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.304995333893718623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913555228411826192e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099473472153368903e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.022135079429897075e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.053003315046234434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987571180968839712e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.141694011321786206e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099490588440978911e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818520127214361537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794853021839628582e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.097659454289193093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722003873565478216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951065547580375892e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.274065457684484670e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916307923920352607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708324669189808276e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729728678318721791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663018846132229100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665709892715754847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601566585603885073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870890250669486932e+01,0.000000000000000000e+00,0.000000000000000000e+00
