value,error,error_size
5.071710940118428113e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.005115435846423111e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.238804382477288613e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.097742760430195830e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.240470672991848744e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.087298330218258258e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.434354302006801163e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.359561717829882355e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.405278255209108096e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.537340706266148516e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730645728520256910e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.684138271054324321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.825183680719018042e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.701426641704305354e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.991160844122231310e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.678351865137673826e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.247271953984883908e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.977492752754598371e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.091122406487936303e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.172862391205115529e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.574520362183260147e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.178751986266374985e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.487096098591366911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.350292584536079943e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.116869097092894947e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.457743144571185212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620392664667974714e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.564132299744717614e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.380384430271426055e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.641808276172852743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.940973073645305647e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894900863383813316e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.857446892874357047e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.754291011051003579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.315707151131221053e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.834738276821197189e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.216049936283039301e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.272840249150578984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695299393275519151e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.242265786069526712e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.277937845485126900e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.256379476181885479e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.262342869336565343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.368265882710028336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.479108305728132677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.313914949196038151e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734227834489442444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.474240680094314371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912219200352406290e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.852114905164306435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.528820161132975386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.494371290972823374e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.149093217018609892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.298742661520722663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.434887840677119186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894149530295011630e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.678382990960842847e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916856583932128899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846495517442816947e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.685286004241663704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.746772790979562728e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.520013389664308079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936002786889353899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.835863402733889416e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.052514169379817588e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987473996059932801e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.038221503559404368e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.679322788499375463e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.283943443022020858e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792925280798867504e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.143125765358711021e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872577115079810994e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059210075854630873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793747473776222989e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864176988782188005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.151004543723551876e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.946809198082294756e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101629035030020987e+01,0.000000000000000000e+00,0.000000000000000000e+00
