value,error,error_size
5.012044153558664306e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.314940102384107234e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.092478811081636536e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.962122920157749206e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.453756343606838186e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445735856933043806e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.449729979450837192e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.475017942018489236e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.708212081142682592e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.733463641227262997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.303462165058180489e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.802729209539120347e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.731333092648620209e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.959070448048857571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.875624987999390214e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.157303431998696652e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.180401939377438936e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.875633357355839337e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.791822473198657661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.162169726548167148e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.497217797673006601e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.319323685365182541e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.194064794032618693e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685409283948297343e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.084399426490978158e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.506131972763414240e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888087829650123695e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585732724087147005e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682794391136289391e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.436714474497071592e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.885149782758153947e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.980952202603496914e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.754805430987497061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725377815150821448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.252932196084219640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.005836569943778613e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.247961246408101488e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.382604474568691444e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455770471651629805e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.262092906086613198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825286760486643800e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.133433432878044300e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.159257516689245904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.112447051031865897e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.422269866682354689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.318788660469080298e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.412324808960703137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737445959886348135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437945929611169049e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594701100195717913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779469042340610940e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.390915012006909990e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.378660197425118383e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088192031132618354e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650674331888430402e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006331828711677190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.601026700769246247e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101146927593586611e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934829490820541764e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.030549954268666113e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824125791031798371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.889807778533108262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870664514735020134e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809052648779174888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.817881401244230233e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025400770243317083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.935814155647166501e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155438886801626097e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.235445248150098507e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855610245064517017e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.161699018467653843e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.828358432732062511e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074188764799113471e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.205584685457353089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989802928674369298e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670108711747496955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720901304746998051e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725671088543811038e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.041825225125290899e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.207984534463625437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764556912109918585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773448884831812222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.598166581623921445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791252867302488028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871995683441764413e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071065731713036939e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753426369271372209e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728587933514384645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.945696747816607797e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.353122786153095092e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.104969942708106601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932053644228621181e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.005805467994598246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751080234379466560e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057906422269401503e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.543478348611408535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.479117839086283936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625279764731628518e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.741267926408212929e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028112629160943925e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.405040387626399934e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.394579184688257101e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.339465910093764478e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284590903438389375e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.415764123347848624e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.038040818934516096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.235448258640582253e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.417595913381832418e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006007566796535002e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.961302661543265913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.217645214522215724e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.018962366152305776e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.018710615421078103e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795955510713797310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798983220463627219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.053073546108991820e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813605406898233241e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.858997052069592826e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.913142951541293257e+01,0.000000000000000000e+00,0.000000000000000000e+00
