value,error,error_size
5.052602328176079993e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.990649586300055063e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.280820491227607505e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.259680032796027405e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.976002004537495793e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.437258038729701326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.230477534401933326e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.524374242073456287e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.492975933604090244e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.400871034555785855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.602244220050995693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.690186254594513571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.783416384583076564e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.701846695837074463e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780444026310333783e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.234997707120821531e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.143561758193769151e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.900098606920326461e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.188011442176768639e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229882752585280770e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.180739695900404485e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.501412124171072549e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.196277027982235097e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.572553509336863442e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.407859170731305198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622396658350952237e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.669717826412997397e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.565733054535746760e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.718128480285263038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.114478749993045881e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.084814584270336013e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813187997372084226e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.895330506938340420e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.203343299742296324e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085536763209378819e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.200126517363409562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.981939471137390285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.074981121092673675e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.269320675757360561e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.122439275741274400e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.174330409920975171e+01,0.000000000000000000e+00,0.000000000000000000e+00
