value,error,error_size
4.898241531172681107e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.380634135877851065e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.623147296118173699e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.961099395381550181e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.907625607115141975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.710728786861029960e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.207248501083123671e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213109255952060295e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.832130605201348317e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.748769710576475944e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.458346962246999112e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.934106632873076848e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.680309392661789047e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.916650665597840941e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.430565334845137215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.850610518479594901e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.948527481328917332e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.314617641457741826e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.756561721125018494e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.993751500522533604e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.238119550137409419e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.428584070165891262e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.603004517263400430e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.574015869752027186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.626261217294312189e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.416988754812496154e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.530648866473880787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.205869529463983270e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.569854637712998624e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.769270377237772607e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.838474164829678159e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835098690816208489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.074601148030805575e+01,0.000000000000000000e+00,0.000000000000000000e+00
