value,error,error_size
4.948751048084257320e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.466026100862953996e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.311036987157459066e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.126565343056915225e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.041104520300926595e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.565501409870005034e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.385348534417889255e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.657048735033755804e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.390593883046420132e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.378918018843152282e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.509561235829777814e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.931327832127887234e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.659823058454003331e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.730308158869043922e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697296288461058822e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.239875545164716897e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.069501633126422036e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.818549723105440563e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.228496969953519624e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.505270445908159616e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.933754868928485848e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.259721494906653305e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.870217025960405977e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.331360288599267250e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.425326351506392086e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.350771549328729293e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.621001615301071297e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.337662490419552341e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.429133035292565523e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976055440097223936e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.648046330738448262e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.697319482243187849e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.110408329459534116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.946395902686988677e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.039860331756288758e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.528583860759728452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.190195760197245534e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.085877217546598672e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445362889726409605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.204547756046251550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.207408631236066299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360417919369002959e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445409531049644158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.449936943123644539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.192839290131372820e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.093184316590007654e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495560778087953224e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773482140191508449e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791335654171010106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.249915279010565428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902574851986018700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827777280849970509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517193255812574648e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698676926080504757e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654432209039146073e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952923799432524277e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073076738608256164e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.784190007511485021e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.488461005517213209e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.926608154380539872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962145334193198210e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049380579990676665e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.990885959246364223e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110821857502992316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.822745068750010944e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915074171398545388e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953878547758047546e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816691840935227731e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139422054532568040e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.983809457452629488e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872424848614373616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967236678789141990e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.257565996559519306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743273283022134024e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.230968860523260844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.883236425672249936e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.163685129116097983e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140234892459915272e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795431765370427968e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060128670354313840e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155512995248029995e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.122873055311855239e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019515333877507146e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.318130742270659539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930071931860341294e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.294474964349541324e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.538544218197704083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871476218769736022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.671458987291038056e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533166735369630373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708350005436747665e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.696469733890108955e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.747322933169292014e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533674044740020292e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544825637153506648e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894089679819953176e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345416946325585172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.426083242346670943e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335623512275626013e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.577085277268054142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.448617488925341945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.258168024497230419e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.177303574183027024e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.186244536427442142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107317952822633345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.325650434717749704e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.433909187825305764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166660566934959320e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975891175555821633e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.121742058267443554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.081404607454683742e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.775469661353638173e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976523994537987505e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975219264546319664e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.643800525640338606e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618821893808623713e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813792744462497808e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521961650616377426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.536200792383969826e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.370979679484091918e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.318604532905051485e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.042687151510933319e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.358691671875782703e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.458402463935125581e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.112865750454314906e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685803997971474644e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.105214955828018475e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352444108300355197e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.669246120613695439e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941329844320971176e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.930399136573157648e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.743306199523699718e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.809187990810285385e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.381107312232911255e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.372567839123185252e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.771993698471909795e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.751785553277962038e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520564111291301401e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.341831198672881698e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.068863468674838657e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062320142457234340e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.133750961722684991e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.932894461947275033e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.949975563622783170e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.090362908041859669e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.810019933038864792e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.750255546024165909e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.822848628539580318e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.721669927987909432e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.583701822700809458e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.593996526989830187e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.780858461616773525e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.738366468489376615e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.062316642182038606e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.348347284090047538e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.193760029839138781e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.165271270706974605e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.146609931733026144e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.047706619346328694e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.741966184918247507e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.760740798071380198e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.760125525197565821e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.108198785005749443e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.145995694253625174e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.054073106251365033e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.081452121752251117e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.599617704786945183e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.558616598667190800e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.496216708730469946e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.571564115820583396e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.034007097706930978e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.345111954038259228e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.339942666695765183e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.391652122858631913e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.027382628390538244e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.198026732416510143e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.179814027382207087e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.236968917558724002e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.505094588661784982e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.034903556828762916e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.173369019395359558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.809992116269294726e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.755782999287049151e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.702719809576966270e+01,0.000000000000000000e+00,0.000000000000000000e+00
