value,error,error_size
4.990497065742997762e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042105950341139220e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.973280116766390790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.279607382504733692e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.412168703255477453e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.751760478519906172e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.430130755754236560e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.268338772906600553e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.685343350180367139e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.306201596460973491e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.469373869597203708e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.608945798209052214e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.451992992939221949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.031072744421513221e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.546727722632189028e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.894385515134725040e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.875942553462888185e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.317028338717916114e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.042452144360334643e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.985816628179041743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.049226545145443623e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.287391129524707623e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944359823846701829e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.510062702653603139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.411652713803240999e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.478355374059187000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.430194793750015947e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.830998269076674489e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.881309193875377161e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.549729579883010899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.044321461861777323e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.471334652509939644e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.745689606548643269e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.910410582091093090e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929583310371768334e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.945288828566586403e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.215009324658191758e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.279955891231955434e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563819065303391653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.373277500110236815e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345511164914613289e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.387856399827060727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.099848820178051767e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510464077339327105e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.374562981712271892e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.326444850707117951e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849787680913486554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.403475194771432655e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.211892041633831241e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.640160836362488794e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.575597021759929817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693621376499865505e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.648409170766696263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.411237050710226981e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816627449891252866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915653596735864994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752430414647817258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897654227877453081e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.136988650015470625e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969851991532503632e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912913461038873209e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.062283384046367019e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914185251334852467e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771283474581616701e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.991445941387769381e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956483253770227293e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.260554316954836906e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942376743107557502e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.200718813051589962e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.980826186930580945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982096322386765053e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.120329055930740481e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995975630343838247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.844624150416852615e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015819185853587214e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.303982042545352726e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.765515141710810099e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.842353930178937560e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.021875891685650117e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987891461487517120e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.129321354686773304e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010561935179980253e+01,0.000000000000000000e+00,0.000000000000000000e+00
