value,error,error_size
5.128257459286042774e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.099744338944469746e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.030583388679444568e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.066685877028900364e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.488200758686970460e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.271004527015563923e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.178006987203517042e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.493748717580484708e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.212808703646095410e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.366017812015585520e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.967291564692283146e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.740562432276109917e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.843627068653449896e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.728059776401959624e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.172896040148309993e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.848507825797419457e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.131732905091014629e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.038694740165816910e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.245077700003017185e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.273148236579792325e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.328360097132017614e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.544600226430965506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.644660454633154245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.179520358053355267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324572089498588667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.721515369865856826e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.349190587170377853e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.132434990279310227e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.762288006560989118e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.915065807502065809e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.855608360876716745e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.810079359018635614e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.314062913827376633e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839993589594347156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.562165333906516196e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.385555455309483364e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.313279904515212593e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872261045097569365e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.447934091875630713e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975865210179489395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.898689757947684598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.115280477685246296e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.374721578717576165e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.148308308329586680e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.149773648814779392e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495848637537982029e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.479351244062705462e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.754924364797625458e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902579620633915169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879174169066676825e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744000405447376068e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.243301311680041010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820520860379596684e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864291360124354924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777574830226542701e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930510068859784667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563514930208948783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655731391446840917e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031608879687271951e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.229907724647800649e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.814003901789405404e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.182149420625090386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618404176667674221e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.273267676964510997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932437179409159000e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.224675004856855765e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073964991020160653e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962643828633561327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866594701196821404e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.027005495646781696e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071689204903118764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789472626309579084e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.122672847661699791e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115440298651103035e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.270270930502485385e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.790584517072322512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994365868832460365e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.606350956450769729e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760488566231711616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772630096929549381e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185588658962042530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.995815637987111302e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972530208204211988e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603507011663296566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700558484648942681e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989071489040625806e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770788643790109518e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.975830825431906135e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059717311212658331e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725454915907745601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914803349941864496e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.460953564257012260e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.668024516882795183e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110383257994637063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716861628400535267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633346158403868742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.334466595040476022e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.634225647237080636e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.611175717531833129e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647832518050653050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661771425542973191e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450443551552696420e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.386202743038845142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.354836255282273783e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.285240242567250846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.180501270424174720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.155530591441451804e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.239533315864106555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.246702043695758277e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.239247419714931198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.031788955378127071e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.105530755781134644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.011316452827503554e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.266870476412584878e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.747141611189262278e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920749633017726410e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.738971926234557941e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.868153371133495000e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.487445081876990116e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752708628892239062e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570012096843727534e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.502859142339498533e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.406979943831731816e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165840533714812466e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.121138707751960339e+01,0.000000000000000000e+00,0.000000000000000000e+00
