value,error,error_size
4.984763435090277994e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.149738905447059523e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.189525088893913818e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.280479577101289124e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.227285584026581233e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.124074183429348750e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.512207482426926930e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.382806297787702476e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.548596462866046863e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.559022006668630667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.001460891532138220e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.657556856631684639e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.627103316827058421e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.974233311813967617e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.094000648048548641e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.045975445691352945e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.723148684457948576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.244350313166756195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.228779201276304889e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.987684451051579515e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.272947625471302047e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.198005203667968033e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.529820034382365179e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.583670575253994173e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.601255643624803326e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.576572034862333282e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633197763684306381e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.363904342664187652e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.003536676577299147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.009866351964446096e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.682605158419065106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.067113237649606106e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.890064017864661139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778618633906724256e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.917866041191109616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.183922953010109325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.098085198640406190e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.934828233198469150e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.022570382418349766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.355641045418236956e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.155937793006654601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.499325715551181304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.561290684425534891e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.410464750569829562e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.596244366768661394e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.494973322586109532e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507996589980596980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.706081312811926409e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802844742468545292e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838991294453855119e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793371371184265683e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.012818852673514414e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.967883471065243839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445263476778910672e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629709499269731054e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827223889172469740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.781453002333715574e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.806579785324936438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901750056706762848e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938754385435736083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812308024024656561e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.075413645759506664e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.148295821535349148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.531289940055836496e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069031834315455853e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.254826846149632047e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.794691662666372167e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961593374018711700e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.135338586010786344e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099777405480655545e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.272236470633662009e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610685469969169503e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.000461310888248079e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.193748684078354927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931084313068357972e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.120114024606252201e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913995297382309957e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937711272113250516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.853941815490676959e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023012211705496100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845892052615779733e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545511123939829190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954679070575403443e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879279677021577299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769508361962353149e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.033018991401918640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736678331094005046e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138240822331680135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702959302905317429e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797450355386439469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616192289149613259e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.619235097698395975e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949264793521236072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.607139171958242230e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623654393248432370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.285302523922558748e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623136881045896018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.463923501829971485e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603403316910763010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.454480162350590433e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.266045022421023702e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.202967214785101646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.338160151284952804e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.298683413112840412e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.354400084003543725e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.380699043563167550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.274195508207237992e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.484163493547828239e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822444988744061334e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.139722089419811368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929854611000338593e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.833998918158550850e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618739486000175987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694896311197729233e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616875448354355171e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637045747234191140e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705978981760357271e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.618002558225106213e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.782526045586567420e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.624460415372067246e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.428781737058645263e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.880930892269533672e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.481766404154608097e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.277090159425651450e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.968442351128621937e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.184100084635615246e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.928707234608071985e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.182898999764824310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.223235093544377605e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.952341582593834346e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.083542327001968175e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.862002970744963903e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.570221125296665576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.000873732572921426e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.616615272156384009e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.783541786469712775e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.551325053096913820e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.493473936334020635e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.688242009019228362e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.500170720824048232e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.485268328048260855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.001124102880068278e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.350673053748942465e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.162767681351507321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.221885784266078190e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.650920652765971397e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.713860484423436503e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.839494614971117414e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.776108281920875243e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.932071637331304714e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.733940433809917891e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.668578831830498643e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.509732772282972491e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.489488074550273211e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.921693444789694638e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.274736830273765520e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.103988296715709083e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.360652951802212129e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.636347802454903899e+01,0.000000000000000000e+00,0.000000000000000000e+00
