value,error,error_size
4.988699522596449043e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.059891618271444713e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.905581881219004714e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.392301567949978391e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.123283310249901490e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.414128610562973876e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.501003781004271787e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.431486724884847916e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.606104433747889004e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.336808568526190300e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.513191046425536257e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.582722356036483546e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.928660894164573136e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.589320217360656784e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.922543123357700523e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.037105735751354985e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.763750389632098603e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.959321882352222133e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.204365164131264265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.130685666685319291e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.217103282766747441e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.136102444190234451e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.754025408727112278e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.696677011631381049e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.580322409908403358e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.789807906171344598e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.639874243796447217e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828472052338693743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.729869348484970715e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.990849689698431746e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.555231963989305655e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.715947719143082395e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.943448627641937776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.913995235706224207e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006627799223880970e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.014469027826859815e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.042620772314593580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.081098181024209737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166871435885319386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.105507170729767097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.291195447061109292e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.493310539386476421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.462172802733869048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.538169382621423154e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.227758571935933674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.275455291904864907e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525969242143246163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890721961326809719e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.524443983596461294e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.562810495417953405e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.609246004444683820e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720503536858133486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.504526154606507760e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.621598127133486855e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.112216183752362042e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623658430861473789e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.660994321980771815e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.830355957372550790e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925343510337202702e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.980659810658063691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879169726453798717e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943569136134678388e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753176470521334807e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793990568194460877e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.137967735752125975e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.761385046638420704e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.190204094315669181e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839012842363686673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965698655856563448e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.239892566671909435e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.171347355520079248e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782681156515896248e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.027050648498867247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.781367608752532306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981678751288563944e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.969945422779456123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971477302740558457e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629391315702247311e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.188856308974445142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670216262440487753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.611955363327616908e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.829212889923363150e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.575260584794344254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.537312903937315411e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625697490808209977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725801152905150104e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976693096481139378e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060418282303615456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885681532742304967e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737470702368462128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633763360182680913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.994743675194187915e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.783250176490429340e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020135125752713634e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880556966568336463e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633467604476686574e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585117614246617279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664883682296267864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.730917621710686660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.539923673402971360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639250430583462048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.498133462194275012e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.354335029591764794e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.080209025973924497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.026970662706609971e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.358340497370120659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.523031208027431660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.149898047061078898e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424620701843919335e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.385151981348241179e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.611706844571777708e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.125861117780756615e+01,0.000000000000000000e+00,0.000000000000000000e+00
