value,error,error_size
5.174925951577984051e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213460762184848107e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.336883619099048559e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.440254952235424213e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.203770663076723935e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.204287451663267916e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.235709714122540959e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.134178757533452142e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.505222380469530208e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.351812071971557572e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.978203445559029916e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.791828819545403206e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.800758454761680127e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.918566546218352187e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.187132599079764361e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.044701458653306503e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.231000632787947069e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.129885391394823557e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.929173870799774448e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.315261389303614692e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.373772435698919736e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.447965188537042991e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.301994460991777913e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.381737275212960014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.754303235837056718e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.580796070006483944e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.608278864218189597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.799822656743349114e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.594899215389702363e+01,0.000000000000000000e+00,0.000000000000000000e+00
