value,error,error_size
4.953605664079642423e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.158714621722408111e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.215820125755856651e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.427867512334833577e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.174244021048212261e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.653480243593378418e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.655339957853988864e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697195896227145795e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.665312787641433090e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.674503757860513531e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.519675260239704784e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.164367696154522491e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.778709281315571644e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.811657002671024941e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.054133435857782786e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.034898729401165696e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.176062091020806832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.103244749742080444e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.096330287541525905e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.498729888927942966e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.126184886304906740e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.205813891222069856e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.221982038746911314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.291758015206137600e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.821130136216113726e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.819932331168266160e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.560808587242348722e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.792384512418190923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758519943940345343e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.514717989426483769e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765967410852184116e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.203099819755719579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468324639986030888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.869941257355087316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.259552365659168061e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726380152356765052e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.199615170624278448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.065935106764268880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.272766920604053098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.460558968601672802e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429888231262684428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.556343125437859953e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.155549955235539983e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.387646565090948059e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.423598153000261846e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.439011712029980572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856555906517162668e+01,0.000000000000000000e+00,0.000000000000000000e+00
