value,error,error_size
5.108596036333441504e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.180103777136123000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.277262409378084840e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.358389374386351989e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.473483470711151000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.324502880893476942e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.320147738912549329e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.689154219576816018e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.677770418755348913e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.651780317723593328e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.413084714587930790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.866676252152122117e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.797360871822129980e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.603209593736582406e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.041368153002144936e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.064571882738477626e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.986199323336954592e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.040600270741188638e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.026792239827338449e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.912756791503267095e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.160050119020306170e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.010158106034248249e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.274387210041066254e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.789878926366947098e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.986700845797823689e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.242512603658167336e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.822879046323599539e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.428595936699404945e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.748245428677883240e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.905642706027241218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.154858711046783526e+01,0.000000000000000000e+00,0.000000000000000000e+00
