value,error,error_size
4.828787915274658360e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.100476267979916400e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213478302464894654e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.053901812713253605e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.396809384190067505e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.241087018046494705e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687883217829497084e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.620356822530757768e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.334183916669768877e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.593887540177459528e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.508435264604424475e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.920766317747659713e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.605708205555287549e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580934515997437728e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.805353913068295668e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.107120816209146597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.019227796434683597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.201281215602462282e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.090876928205590701e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.592173782527487447e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.461750549052497661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.306036542798093336e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.164023256176234611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.526537737052309751e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.518614535871664373e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793853431758172690e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.937818904885430982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.735659436737719830e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722779582465159365e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.329754691529275590e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835249410395532266e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.920056753882262512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.109725108488484580e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664669979959397494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.182398015207846242e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.320729502837099290e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.238346216940949773e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.691639136061466786e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.349327761358820510e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.198803202097566611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.837575656077210340e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.236841268042068975e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.998962303650816352e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717892318362078186e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.333833408961247358e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360573131352600740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.586586761270422130e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.265893092942586406e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.530986331386098698e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.522126650119605529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605312772050049830e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859998624810086199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915788499323542737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662040345811958275e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840986441027214937e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915300456672053997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859105603220093883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.638165132778347299e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874426761470471092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.295785736173142766e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088061218605234615e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.076090251990902402e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060156052204297339e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.362579505237202682e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.583554432224072173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.863577000183084920e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.679552151803963511e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.277404816244300889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992733629842379628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.875357665665029572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981412350000698552e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993408534535986121e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937700723384485002e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.054261146283323569e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055045970028506019e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735635179136193074e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.589607479549540869e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753138452636906663e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.701406675589433348e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807094991085638469e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102445692259672683e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736485427754772104e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.620518678507370680e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044323145999169355e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.816415632062059160e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909800158948567628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.686969930041195198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.840218989454561438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.543376113860304599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952792784966516138e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841041782620254708e+01,0.000000000000000000e+00,0.000000000000000000e+00
