value,error,error_size
4.896795084014745214e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.048696958509413690e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.279954189876801962e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.343656974933281134e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.267500468956801285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.186674603071535472e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.553146441588423698e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.597118130682167703e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.781120102982198716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.465314591292834479e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.920758798241064369e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.588120670671924017e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.853507187025034142e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.902681539166942315e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.169185099610501055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.783034572576142551e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.155401300765186789e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990552322149116549e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.957550859806990218e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.025406880913309493e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.035262751653711888e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.744392037986679611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.186844889013448778e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.276908331752044745e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.308481111868609048e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.759290911487467213e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.328574940203856869e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.622087168696302228e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.204251182456557956e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.542009064438076393e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.992572046468242775e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766118454727961762e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.078167778469156701e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625189441118311606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.464595019798559861e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.981086331292047475e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.991118263961762125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.243918832344650127e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.430621044732944824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.307652009479092214e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.226629880838636666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.691355108805115037e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.240177763226120078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770243693711141475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.328370697604357531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.648013648922642460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.682642877839600715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.427083362758162366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.373325583912128423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.924536861376290631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.460790035928874886e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.911785772451962373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.586510418786436105e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.704505821124958231e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.636172855957521222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952588845134897610e+01,0.000000000000000000e+00,0.000000000000000000e+00
