value,error,error_size
4.728572027257982313e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.801877675248151434e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.023282711489076036e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.179215793940421975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.021211264760901116e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.370078827734926818e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662132576420978580e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.171296810264921362e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.815191443833769824e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.714966195864000298e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.134585130749326964e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.971851786798068673e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.807333460355870614e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.734239505751398269e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.969138002089471229e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.616902770169254921e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.277408341726762586e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.089480749636329904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165306663534714460e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.775165183442260286e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.560821759474575288e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.161272509197523561e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.846076674226465997e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.928222276439343830e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.624998183215649306e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.447051138776939183e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.539857883144198070e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.930605796792632134e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.740753845487809315e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.789628470165231988e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.838647826432622878e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.017653913489611739e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.734076448334526788e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.118344591434387780e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.795350551185305221e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.216353302057012797e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.030159442314719342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027870374122146302e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.146889085084484350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104874592447035297e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.249328305517498450e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.526490767062637133e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420187045913802137e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.745602604664088631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.438342752657344192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.613756304401680097e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.261199686563253408e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617900319889082539e+01,0.000000000000000000e+00,0.000000000000000000e+00
