value,error,error_size
4.954207066381580660e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.979857261955940118e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.249174141442767194e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.254284216256090900e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.058757948855612341e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.432679185958932067e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.439802503534085787e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.561321482817456285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.285714678114914022e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.608281049690885567e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.849969886401122920e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.669077638087777871e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.682091411396592662e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.828766966015078310e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.852087936965047987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.174944417850711886e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.873600686383302616e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.457975214421905719e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.313611868855049636e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.464201193191233585e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.286052218828905325e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.473765925940632826e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.365771094994410362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.343170362682071328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.443658865910239797e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.445863143372159243e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.623266534757985369e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.558530321405326902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.052036533119994033e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.487935240116357249e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766852594082300243e+01,0.000000000000000000e+00,0.000000000000000000e+00
