value,error,error_size
4.794478235900840701e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.269430538130274755e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.131744099008835747e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.055142752330106504e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.209489204443141119e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.481727433772604030e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.472096157660132576e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.237894251690909186e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.082762729887431874e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.674362392273599909e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.736330461645418666e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.929480728916574606e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.875836349610497678e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.370721749662294542e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.688072277945350663e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.998521744340929729e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.209668579910443498e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.288617869877382560e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.334061359518968004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.319502310910085896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.470878247767895175e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.176102537775054202e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.255142300773539432e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.303167269875968515e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.630904676941105436e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827963490773255728e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.501324045430776266e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.921787822982673788e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.551039784821749379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.855991023722553734e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.654170782363775061e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.108894959537448699e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.215586707886254203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752188242407265761e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.017407914086548715e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767407398753285008e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429677017247981041e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.126745593321477656e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584510683400711173e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.148079165311203553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.248666010304032170e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.093762563599301529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874490963055812642e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.308099337347528035e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507093788012407742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482650778981900430e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570552740547601900e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584511247707503401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.428107255172469081e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.690312008991053006e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714409852166770065e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.568403662350296202e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.397302393241626817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650678814991609045e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.532839022100377235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642558420648381912e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.812938206358553828e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.593914308566867533e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.912280575113126702e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.815145886447963619e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.191834490129302537e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697966172135072327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934363983687195798e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744884949247419570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836797996394807342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591792702916906421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770687090177780476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985069674599682799e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651232540050202147e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947505385924469579e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.206008525376984153e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.107930992406772930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.674758531993938959e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.043146485988961558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792777018200933981e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.326377952663921178e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.084458597999578444e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.058812909608502650e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055117277219643768e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906939331921144287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860213599869189238e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.629695170539881133e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.186671727413302335e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.068534994347098177e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825367695317623884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.724096452560361570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.880119499432608166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952486914901885484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782305128115031323e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825886726582794495e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768389477379039931e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.070870501599837610e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715659273221220360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.679330881809279674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.546448757650209416e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.757006289464679583e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.624424735481754567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.286522526602387018e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.391935951624829215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768887867785039703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.303266509399878714e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.377720093121760669e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.858302832771208557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510739792113724889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.290401539789786511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.596771563981333486e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944240196337369753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104230362488486605e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365041392409277421e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.011062576932789625e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.987493916076343226e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.965868442858594278e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.014018217701816127e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.816244391807677516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.004571174191792693e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.728518557851914750e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.593489883136869878e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.015755652921401975e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.453561781622313731e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.659665992736395879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.345971659288062483e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.137974643775618944e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.211594632329027377e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.336131015834944691e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.348111205395807133e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.328857267321180302e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.943907288065032901e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.151064323018158575e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.595607567649629743e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695493863218992914e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.514155612776858817e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.976012620083432836e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.875330077927976191e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.418679407834945039e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.806108226239074810e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.402456608228277446e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.300427935581853234e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.711953808782788400e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.042782292630444374e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.641001861470095946e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.154484919783256913e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.368246533718133406e+01,0.000000000000000000e+00,0.000000000000000000e+00
