value,error,error_size
5.073878442086642337e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.304519725135046571e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.270753103676530316e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.274333356100071768e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.067531500297739200e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.379668086123989923e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.502293163920395358e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.679122431083324329e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.518402768800536506e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.219179763488681800e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.717748292614541583e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.739945971186298834e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.790031689650430735e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.712158949456819812e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.754637095162125604e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.846963662514650650e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.095280564785731769e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.237765318184972330e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.253037409617807896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.236844298829881694e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.626350363521861198e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585143391599454787e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.646373516645094526e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420687099915240026e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.231765020473946493e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.154529376060926182e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.514476937821514468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.700161204642458301e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.018173112660700497e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.543212192507387215e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694957844551647952e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.815880133655002737e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.743991977304975194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.120989671409765265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.768634574323881736e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.230419467971753988e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.889698185641374550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.304174691913435424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.293077001894920386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525584333191051201e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652937366854776258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.061621138768340700e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.156421545969136844e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642998368884019555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500925756417427692e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618567925063868529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.568584314536576585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716186406776034801e+01,0.000000000000000000e+00,0.000000000000000000e+00
