value,error,error_size
5.041693440492341693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.300226727564438534e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.326335135936606235e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.387389384858777674e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.847373710798598978e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.912844315811224760e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.295958160281264071e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533535559134413262e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.425898515222886687e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.395423108237545762e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.241996499806445797e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.528722955868397548e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.079799294307542112e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.993246499813647432e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.769905661290161447e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.802344583441255566e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.991749442549969729e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.323243396310586206e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.367118613048345566e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.318194647556850896e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.294204422262449583e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.173837906815435872e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.202585668856858803e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.468306775978813050e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.254285764197531705e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647695744682539498e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.474524283719580353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.523629460536589875e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.539717549758385928e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.039266543991405456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.155098457524056244e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.516032795796871824e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525935728494722810e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778927371594586759e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.899840722706748863e+01,0.000000000000000000e+00,0.000000000000000000e+00
