value,error,error_size
5.332028192925722010e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.209304295526558803e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.338298534113437199e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.459027513423828992e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.239737011036908854e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.232043580106653735e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.037314863758191308e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.254592068740375055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.167510848208110019e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.894463776258256615e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.811143862782665082e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.779438654212665938e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580376409087768508e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.457075196708733245e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.736480791139521784e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.238985349057466578e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905455604292058780e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.418062467828683282e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.944706247597579107e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.079560062710203994e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.198122034123262125e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.561217485877790523e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.188786070412535878e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.853129515422418194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.457650396658293346e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.652772670986195180e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.679760905880971222e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.419143950939735532e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675404750406474363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.749111621849849030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360872058069035262e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.884131995092573675e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.981696864488084486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.087215457242838568e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487124759389854489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.188741335927448972e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.910273121506044447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.331838587319275291e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.193403458495110669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.420316798830275218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.723116731176803285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.337740312778259977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.257239778762108529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.477876836549907580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.636644315856494813e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574234466786951714e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.504963390649872679e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643954319037581513e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755220736756481870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.710021923929762977e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692914886633346327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.642633598850629539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715309716936130258e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805985730812686541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.774574282828393734e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726518425847538651e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873942861325187437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.853033777554317396e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.638697065832700162e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865588466339694662e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799159730312290151e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.002095096847760658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805084802405332312e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153829299527158980e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010908075366931769e+01,0.000000000000000000e+00,0.000000000000000000e+00
