value,error,error_size
4.650076212831874045e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.384905773846566746e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.964916242412414960e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.860796972056081700e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.398381753047937082e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.340072591497630583e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.169252438589390408e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.438876990755245799e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.694941747283081668e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.668750512652357543e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.525221167418326473e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.729142983065417383e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.995436751414943899e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.202342391830600121e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.009692964912748891e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.666401103810274265e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.994784709068380124e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.571748744016265675e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.042790364547230553e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.935914282656638363e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.196477149767371628e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.515788203095043229e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.575631108388039081e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.173811709956626004e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.199799437373464173e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.657936101511647564e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.415362832100535684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.631504050167710318e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.104583633052432390e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.859476021879112295e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.602755167994681074e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878009527933552647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335282977067745946e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.801377939825206909e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.059748745608764864e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.763657658453229260e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.297079605277224346e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.494417804720656306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.003441394409573206e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.383639523337814126e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.472836182514919301e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.053922427383299976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.571961643522220697e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.228694052461484887e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.393950724839804423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909818768052424787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801840208192163573e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585596467243374263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563569083916311797e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.699589899751138944e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059749049677564869e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847631100490863787e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819497010664690606e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.469568095786479489e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.441645404817855081e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.643156086403305949e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.091485977563544907e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.862697887331363233e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664729269988792737e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907836650991023930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.703877791933467734e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.858371446546547645e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864467779549487148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.726339428577381341e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923356100866722329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760341229370166616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951022795683331879e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.328659477990956361e+01,0.000000000000000000e+00,0.000000000000000000e+00
