value,error,error_size
4.593481058865683764e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.056256545041146211e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.080736343569190439e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.003498684859101076e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.214535232186684510e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.582234474509456135e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.264764547751759949e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.649492412408358177e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.745920694919091432e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.810981781615218011e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.541772535647562137e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.943279734617014753e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.443236751392205974e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.606685173621792018e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.846385848718699663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.032780875432575840e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.053495905533678467e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.814527656128482391e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.217401171143079353e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.906186349322566542e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.315751629977278014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.101479235546835156e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.475024694214457099e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.271086583147186388e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.799422200358137047e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.358981900118839548e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.551522306996780287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.635974024063186505e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.946554413075315892e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845493109866272619e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770380827911139932e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.869682757013754326e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.051940690271734979e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.339590682454385728e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137607270298012452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.256448373645405070e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.863315633553226291e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.210699582451056244e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.936894345686201291e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.064308641119684751e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.995517326859264529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296529854298721318e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.204524665612203194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617311022310005342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.445404498171595264e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.675567648299670509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626401234802986551e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440752045073374177e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.560014601818190272e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398403286099497222e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580722012453452407e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.574115389665652742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.572763157385602995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.834838488217384622e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797408038685688325e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.846261167075086007e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.657942755134705237e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632064618915589449e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795617954924490789e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.208651256521972073e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.024109214453757488e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.156348005539913970e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.897129189725632159e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.795753593736910148e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.049266395273893693e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.214266081805251929e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.019347671351020779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914692980290172386e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.223935459551282179e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956914989230861579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.793753654622898352e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.050703228571646264e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.890491929372753077e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728853638106342316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.925180117583120420e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.110063951479232003e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.976459373150170507e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839910736518177714e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.898089205430481741e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.325455168249794724e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.101083126094084719e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.865624885229162544e+01,0.000000000000000000e+00,0.000000000000000000e+00
