value,error,error_size
5.028651225967759331e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.825100751913851127e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.225520014122362511e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.259526229335848058e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.300739340706265068e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.341463936556340997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.353698598642511541e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.523918040270834240e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.594385740263697215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.516101091130155964e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.577427456623117052e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.191500601147775740e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.744420683329522603e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.658598422039226250e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.208851518998066155e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.963680333271448575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.002814878219787431e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.232272400176169214e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.038232677768815648e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.071896908303859419e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.248711177255095350e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.962145884627049952e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.250529271966541245e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.096858353758262439e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312971786989812273e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.354863402972841868e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.674208506988584588e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774220417053817300e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.616378001840602963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.858151521084445790e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.653905869738508727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.625360162099191541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.011559222029531213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.165038199823676734e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.841795677415402110e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832419766220299095e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010372349557047755e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.203799535446610491e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492092790518067602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.392167110643106298e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.401348954660366530e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.458421912629550832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.393260802397722387e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663118386995088827e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655682053080803939e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.335604308872996171e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.674007790835428011e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576403278655210727e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.462333322924092727e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.134881227744537568e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.317742572435902559e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.608299377666918417e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063973061062061731e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824767809426359122e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802160718011589324e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.486405172141962794e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533768824702229949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.404618878768549450e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780783093340623680e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067196200147628815e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861645359606012562e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841602414229049600e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066299495369041495e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.525734465996130496e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.915996836490847954e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.003171430215837745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752218772716697970e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782444728328881922e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063485636422261393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849166064046104907e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929624099628784961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576183248214954347e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.913678082599507491e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.152238350611384021e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.058772810055266689e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.893140307922337229e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763274007896907847e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.361798034344016628e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985614012969661246e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770444003168498170e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.140794377273567761e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.170523237835058694e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.266950402187268310e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.526701660439042030e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.509889000571008921e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.496238793157208136e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999766062989667148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971077086850556270e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.931299357281838525e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.453168503475728812e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006731859739204538e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541056784880564123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.820829512871125644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948423836890951577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576490027133782235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.461257075581039544e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.292999031298239743e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.555248757433020046e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.878183325477051824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.371766354393587051e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.417736697082864339e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.505627464051450204e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.214936497697597417e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.610850645036322248e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.431873342629700119e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.131701858120537452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.383462367768338197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.028508102751253261e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.159126684051273060e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.129481332882197364e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.009851604570354766e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.282660348759314672e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.020149043040473202e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.054286539892405017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.034449453699048149e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.721855923231203178e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.798386805276821576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.973547753961695150e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.491397925822396076e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.854430918071069812e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.251372270565016720e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774106390044227055e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.425863856855356460e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.427168640978348435e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.116753480403315280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.127906547206050192e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.118061876489158379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.276174522482767060e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.072038636448626647e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.165488535288682215e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.992477519906184824e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.924756379232631787e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.295975483091252300e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.743064298897288467e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.540715015832950741e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.890877480921305676e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.251770890965098459e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.664539729017312908e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.323377091268489636e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.305154789900708323e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.306533429067728491e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.413326746131085798e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.078978419997102378e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.163885569432640921e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.281188411596610877e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.304768375838893490e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.899299142090673342e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.862144838604491071e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.439401713268476612e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.574593664716689290e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.509846086119583930e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.186872815233192568e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.794784196441064950e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.306364856562776566e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.248447836778071718e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.348689053511805724e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.556985012388381051e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.102186508232896500e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.914863758614932721e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.838715660370561267e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.051092026272424818e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.674529665477504636e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.760276417211045441e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.885056429030825598e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.167383689168813987e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.681211846888950134e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.823652509403419231e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.694092940010143877e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.707345587114138397e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.435813220031156590e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.498339532531154816e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.235182432684975140e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.247719914604300584e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.810121000967387417e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.036826810657032993e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.090768868492200028e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.810384698528188707e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.015541247648704370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.679082043129668023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.566914948913452577e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.956977074309060427e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.669652513533335991e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.821848040145104974e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.733363039716692811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.685876367942833909e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.759260032261385831e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.425890963495482566e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.617652630054814367e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.608823881629320596e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.385935155973858812e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.543302148452645994e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.108600144119406750e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.202433210526675822e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.725047126537866760e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.227869292558491665e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.037334911445640984e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315792859534114712e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.433970577254386214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.977869645695245993e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.143629069940897836e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.180539676688425388e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.927171952513029041e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888011843172758830e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.173748290664984140e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374816764005130310e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.117930421298828492e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.245214582974188033e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.165581187520879070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.071643496039590104e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.083467652167641759e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939449331240886565e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.025239818114119927e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941882922239745923e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.888728816902585095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106167216310097956e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.451614184372280292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.110053471057341667e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.012821406473745967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.214628417235887170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.946466251302909711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.196792241663726131e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.633800087755952646e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.915592579657060668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.139533550615540136e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939878971777985228e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.941150603559367127e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.944936916248816772e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.224776642201937804e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.449991827538055844e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.169269376911351088e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102633993716395366e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.344786122637696479e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.010087496670298179e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.939228252726392299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157926842405082013e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.077594695658340740e+01,0.000000000000000000e+00,0.000000000000000000e+00
