value,error,error_size
4.737675403896776061e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.267590313490116927e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.933693038316752677e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.632756710050784932e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.244598224237787321e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.775109944336386292e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.429654053217494436e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.747513946702846965e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.346819958576510601e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695145569850539857e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.374528745020521114e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.856060520388873414e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.677450580306270922e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.524828569169442716e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.840099310800299293e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422813865358706664e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.595610975474129134e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.173247573979949010e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.064309349023940854e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.009967025672536067e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.296053396535955216e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360576992303234078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.628359032578185861e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.074290706941671658e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.519876450198795226e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.738091371204008340e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.774535795394150739e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.750605449855619611e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.193941523687016115e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.510120986235381224e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.591527796749724644e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396458540035602880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.224740357772184041e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.959345316152614203e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.789588985820711287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.789557401437170370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.291630294802413914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.041276235648167869e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.318567522063932529e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.407909494518916915e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.424357896892630038e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495897582352540667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.195938885537186991e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.278268507871204918e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737354432891189049e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.237804742197558028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.237623307389328886e+01,0.000000000000000000e+00,0.000000000000000000e+00
