value,error,error_size
4.970618502248467507e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.116971854703973577e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.488631302041264348e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062649232810641564e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.493351573703897373e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.082848729247670150e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.390856165296987967e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.215413053390260245e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.763376596212217606e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.906035083950393982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.829561164366537440e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.716142623564661562e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.789447371199729275e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.823448036303209818e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.004256855263063386e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.239833883263537473e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.965088771121925504e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.144842588303217212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.076553849044658051e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.443201243591327909e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.499001189881340679e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.188610199020074987e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.027147400309709013e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.612513101682914396e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.694348329179437940e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.141505205115616661e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.687182044973305040e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711790474487261804e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.770247488657686574e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944360611498893832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.720181985217602971e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.831634506102642490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.068114393973186793e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.064363814305180256e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.796791693425939229e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.986106610954720963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.897577965909979980e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.080186557105459144e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.072559298075796619e+01,0.000000000000000000e+00,0.000000000000000000e+00
