value,error,error_size
5.094816296345216244e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.695192095088047779e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.105278041250330290e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.114469615077527465e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.956031616555322472e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.277516742274017503e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.392197116425699477e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.584055759534052044e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.685423312669893647e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.857758366130395444e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.629848951597439566e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.886550566391731110e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.927747226818026860e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.083053720097201733e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.829253147664940116e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.676792538619258011e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.684179799798421584e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.281750200510461468e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.438010056596988306e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.573699392006338371e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.213572759830580594e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.517963808380622481e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.561269831000022634e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.300316212593202891e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.355911057076389881e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.573295970434855917e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.204829716798922590e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839687821826929337e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.819232563090645272e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.913657800094898676e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585012051422556567e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.773924188668479474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.147805135850040870e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.860279849067912039e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.043977666514840053e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.351876990053963823e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.344214584676339541e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.140615191394378769e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.319094162435459339e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.074044009925972887e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.944817809400947795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.078144029967685924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.820696008590428505e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.963350931420636414e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.182743166054656569e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.402158771930213277e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.500682477325105424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.336238003254699436e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.209502302587475242e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.330562225580378310e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768809820893314111e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872051161717797640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780118059599853098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.523357883256853995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.473196865095165720e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742387221339531322e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.850619161145837666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.836988158833132445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866891969912869342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.803633663177825497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953310985934997746e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733826826488861172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905006891228632071e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725090310602308818e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871942141564646533e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.028610059902166540e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982068700442243880e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989442374312910999e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791032265034843363e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.048259027406682264e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.078256151054470990e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.796292615796986070e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936241323664353331e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.295098547858400195e+01,0.000000000000000000e+00,0.000000000000000000e+00
