value,error,error_size
5.125112144988552387e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.145549428088083488e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.019687361699044459e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.804433936034502750e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.040539785216654423e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.355171583671548063e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.269606502591008024e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.326682891108760742e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.662023497416282680e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.577309159692993745e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.761912801285892982e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.373534512487885451e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.883677203765167718e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.676215093689064872e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.651802163049433858e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.001239936821865228e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.143052371743885232e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.436405100965887982e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.191163411333921118e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.392762317036006436e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.006920817401200452e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.360040465364109252e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.483128076840895915e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.501637160856962794e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.341003476699489738e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.598655893967004715e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923803800943994702e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.857261173479683691e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.087229942630838764e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.640891532823839327e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.586301442826672314e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.714301677580532157e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.508357693143923939e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953973320579596873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.006127446082160759e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800240166538637254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.349494252216237555e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.240628892355543655e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360968402893153950e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.968288434567173795e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.130517562051369396e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.432383260641074685e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.310551606086859522e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.419145502141216753e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.188125552617039205e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.616941650324000079e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.098166390608263043e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.310003143799249870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455364666143626096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891726507116399603e+01,0.000000000000000000e+00,0.000000000000000000e+00
