value,error,error_size
5.083101305163169314e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.234134520765598353e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.326548750948681032e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.154734944698044785e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.149837222686146276e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.479354132406996314e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.457867735870365777e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.285418640901092857e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.426386056100508171e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.728843569875169095e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.704114015051452924e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.460792802651731392e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.057921806828996836e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.980845952516006037e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.902384090443221965e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.974968080945464521e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.053312264228922146e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399546208744732212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.362154723159462577e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.437878171152024720e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.123009109331079713e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.921683500218896512e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.384110735816199877e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.312213797967069695e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725276153557445014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.832725651308237502e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.727627362776699727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.369298837015992376e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.724793951777739665e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.803261971041486333e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.056611543421868760e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.836120078822872870e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.604994789854450232e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.778032510282241674e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.975634414427986485e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.043376306909752316e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.818345117733431948e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.132261541776254887e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.066130726646409244e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.344540709138401269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.369818753941522971e+01,0.000000000000000000e+00,0.000000000000000000e+00
