value,error,error_size
4.780345965845013012e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.015807233327117842e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.132120255690966104e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.159202920617185839e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312290024363910135e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.210076256478878065e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.538966681579508133e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.202212655969309196e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.292367531103151634e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.309763836572344076e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.972021237029021989e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.940023999946982514e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.931811825655108095e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.708585220405471006e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.882051098114941112e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.969717749715234589e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.811668207637989525e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.884590320032147304e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.274577587702351167e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.159085281048524507e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.566105476772737859e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.953987650090581951e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.483834943484997382e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.594783116184804328e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.557400760271650597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.757269190880420240e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.731332320796245483e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.725606389192813594e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.776490846824422931e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.738148629005672774e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.698849051514105213e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.496464844972012997e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.222899207674996092e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.918766338507958835e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.817809629742481548e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.501272028106708945e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.295978855812761310e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.871150564302529062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.289434125931393282e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.164118112120385717e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670898734472848446e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.581712981882559177e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.290856451266887461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570288368335025098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.235574440608479563e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.345569631100316599e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.709116519944458901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.603040389411505373e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.531283637126486497e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.168760983695602818e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.802764535919757805e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.670194575231272438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.876726874025155212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.344346274152803744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.847560162928436966e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.703164145142213215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904065751865950062e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824813621492519644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902285232625548872e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.139515681263250713e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.086191895274443198e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.901085812039131895e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.029108850259522967e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.484162030727651427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.792397298833488151e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966289291993570032e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.077018555335730809e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.808566361837212355e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047346040381141563e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.653902195526340790e+01,0.000000000000000000e+00,0.000000000000000000e+00
