value,error,error_size
4.951399614064045096e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.924925435374117200e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.456368041647898082e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.010691034113882836e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.141710521354297470e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.442435232431070347e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.481447851748370681e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.667241673368873478e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.344607398848699376e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.854990434887508854e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.680806605472548654e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.434567770980823553e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.683912027817491008e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.553951132409031999e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.759918715882363927e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.090444697780272065e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.321368469714577287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.180955681723542483e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.396833056566354259e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.258854165624774168e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.037508521372073034e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.306804555892883712e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.448709438161682783e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.521582068617770744e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.963767571998535288e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786939470472407265e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812198642448996111e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690774546834485648e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.042683336007681305e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.319019181450684641e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.744115054723468461e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.517474129863366272e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813694689680642114e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.824164628588711423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.147280459562422550e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.228939390919150298e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.912525675929975932e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976376956742475954e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.098014110037514968e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.045894190179070904e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.507306254810168866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.132094253881149370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010027678204679091e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.289663243289270156e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.229328165409735618e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.456032968615096479e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.923534244992524123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.653788658028652492e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.733829396193442562e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097889836591356527e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.653602266051396441e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713287614843878259e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825795294813607939e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.883838610094164778e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.263308100343320461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.674329967214140424e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.899776630751649975e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133744057022822460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.896417144924549802e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.184345719777887496e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.772634913104610632e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.665002137967817930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981722132494698485e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.617234337046008363e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859287286120262195e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016922516718658187e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855825172498208531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953373757681880818e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.229903317637156590e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908604314458483486e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.909973338015463185e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.761472849540467678e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.391737616923120413e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.045117939612643454e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932008371832064597e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102537321947977489e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.114851392357527970e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872542304795830148e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902666568924504986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.780610445034426448e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.148930428366655576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.676976200972687536e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.263389389336589375e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.949271877587418089e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998158397948776610e+01,0.000000000000000000e+00,0.000000000000000000e+00
