value,error,error_size
5.296447393289142980e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.988171854296057717e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.131878554664949377e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.367453398389034902e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.054008082380781275e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.168847467043456589e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.942466692972551812e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.349554067201523111e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.495316107179547771e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.597077160701423537e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.806846700346296331e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.835868303887995268e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.706535052977795175e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.739651237770031145e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.184547478448919122e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.859626608450863472e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.085647468811097838e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.095300936971496242e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.742334898453145087e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.125692441527511534e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.125017053156503266e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.232943844238049280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647759889214606233e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.344361392747253348e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.506199553087992626e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.670391456315556411e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.785205106328243119e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.766339731597827267e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.493057191329396005e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.893866184936847219e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.828844110631852971e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.015748525094585375e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.018631835401501462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.964717477983174376e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.286016945622010610e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.812587827646868277e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.096465422541893986e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.151393208560546100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.278783884697477902e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.321648678245612984e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.162384952362423007e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.281036358567021693e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.508674450727066585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.585437571326022521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.539496646451591744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961943970170999307e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.932761863950146619e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.576280212683506932e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.683852339077093063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716811046635076821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594510201303383212e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.450644485124398386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482985472094502200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468957512494543494e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.929647615616785572e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.097985686758372026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.933103540778921570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734746168001944966e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821775107987821229e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088638167836346327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.855114550303170518e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.663963614106663158e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.283307755596383970e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.797946397837492327e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.787437421381793001e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.310572768247536146e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.046101024085966458e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.183381325380049987e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.895753929862077314e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.072296382210964794e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.173711890318452333e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981755079337676761e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023918213549983136e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.042240450668002438e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.134391440292679931e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993167338723485216e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.961331932626264063e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.989352532194097023e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073651370788991244e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016980860466716763e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.107185389597432845e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010603024491646806e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.092975830020883166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832525061814035894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.742986873642281864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849621956015548108e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.853303945604007197e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.698415117861765111e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919817205280740779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722276671781895629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.867297438875604598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.807994039552379206e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.591145836088799115e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071456309633359183e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.702282125103764088e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.632675711682728092e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.592148381415626091e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.237731203906929522e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.727500567403330933e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.558180295207944255e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.452135770168615636e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.315350730169423343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.179978335445618143e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.075413898329490792e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.487938710929239505e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.503539579579131669e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.400587706799541365e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.996235541709010874e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.811960711056373441e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.064392165721274353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.910171595611161877e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.338673827490251256e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.960388996192136801e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.501615152626069971e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.732508574903366139e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638605828749254556e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.805752223154870251e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.368134016919501050e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.845479357465501380e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.739961858688576513e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.633280653823122464e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.628932036353354817e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.335309644880862834e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.001252235873766949e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.690518843032283769e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.068516177518191768e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.803082969226962717e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.221630823750794548e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.944570918153280559e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.979318726761848524e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.194120649119300737e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.504016960566094951e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.707640053581665285e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.313294224283711031e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.820666873993327073e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.574268175623627286e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.365003355366047799e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.534734235026102311e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.307788117954248008e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.186454285614887283e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.923899266801267771e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.327039862726249453e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.522236481742375958e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.224259295890070831e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.291327263369742440e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.733282423698971542e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.032371363969750178e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.546964607849496787e+01,0.000000000000000000e+00,0.000000000000000000e+00
