value,error,error_size
5.190938518902789411e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.878086959591237814e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.312125748640265499e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.877348152059771991e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.383091055503688693e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.445058315802995708e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533938864370482236e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.551802110218243769e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.122648825195270206e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.775821665756969736e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.612292828666932820e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.627515884569197624e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.034645619658828508e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.418407359451471450e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.731480753531442218e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.119486275400572595e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.362901074774379850e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.263751273263552832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.136134274497050711e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.914380187113007992e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.119633958439452925e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.780443225951344743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.458566153015411260e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.131783424079257117e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.509031704631841819e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.600257889689086710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.492407326886552710e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.339110777107096339e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.525146412507953642e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.726432119245626495e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.769197216878150414e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.901109008458074356e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.772642906410189312e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010704724242815189e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.219009701547048508e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.164729723188634125e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.985159109391670995e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.901675308850457213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.222290350672594172e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.081045745025930671e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.107137628638871263e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.304934300938752756e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.429241666319319393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.578217809787928161e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.627514910141962901e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.294740737739330427e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.621861766422388484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.551438482626706161e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873976066116425443e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.703346483846567594e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.981607388861885966e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.714899101192108333e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.879555683130681132e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.849510890547782083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.540754902900964396e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.721401697570063050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882506355348024840e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646481436467429660e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.689342772840463169e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.783726252104007415e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947571801071831032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.876772118725531868e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115833110595951894e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.856577661908882249e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.071656159056644242e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.621930430411178747e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.116220370932353489e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088196110259166005e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.162299572473969533e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861234867117768488e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.080243184069595941e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.974941190995005513e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541603807977922713e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.281985113577238167e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771135964410579788e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.948193598047150488e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.034248433967785274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.960707849914764722e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.894904785089742916e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.037352788094639777e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.952173285740344966e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.040687062705060839e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804746109470544013e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.973536602095725812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841081946562441374e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.767317655831745071e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941957026287860799e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.806418659228977219e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.753380705337080769e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.159183120843344739e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.720426217091795706e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906219062317619262e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.100574347893717686e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582382233555379969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756645730359717561e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.541875195402903387e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.756249384932486635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.419724797561399043e+01,0.000000000000000000e+00,0.000000000000000000e+00
