value,error,error_size
5.234933354339122502e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.121211086946405544e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.164510483243012828e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.049903820169642898e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.346167186333155996e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.087572094591052263e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.551390216761578955e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.326232414690156958e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.595207300027308150e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.848644521822084386e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.554318550370728502e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.589829620549097200e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.517930438718749286e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.738553225593978624e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.957258970604776493e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.844408120371430471e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.932579357773024498e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.093724463587018647e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.870756740095362147e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.535590058343470332e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.140253458971749723e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.579539245441462469e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.134507525619352464e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.582864595151222886e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.580152313527563024e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.570017299528132071e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.587262027267031783e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.442175827752264183e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.518267545547257669e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.656568516023125426e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.858347004803442815e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.954684788934740425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.021506805692757780e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.871452588047961285e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.003727635072945645e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976124110303348402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.032426560296524087e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.939373739607394498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.218756810870337404e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.079298330121227423e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.247453384510536978e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.584925606984801050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.393453970668650754e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.458257203593457518e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.588908360866798830e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.483666349476153812e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.385948185887923501e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722017157494963158e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.626339504799130964e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595572295250609329e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.296912764152035891e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891553498327039051e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.596239732196652028e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.488635528217581339e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655904772647691914e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864035976953344687e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.703959737491366866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873781583206859125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.930645929138505323e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.914705706635581350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735070626372295521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.891184243906135976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.859212649179572452e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864792638739561426e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.047198167148869175e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060787793694161962e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.133747284623566998e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.138675827217493008e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.399817191995984444e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.249267849976352807e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.217998285794408275e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.453486977795860469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.771699659362759860e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743022522345154357e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.580040139619448780e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881110733544670666e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.349227257953909032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.984634096140445081e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805484324468091017e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873535420246311389e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.774603118917262634e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.838585549976561140e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.167831982519452083e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.938430092855952580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.656169606913817915e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.181617472978552996e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.050440585371600832e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.735799615772941706e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.549727664245062897e+01,0.000000000000000000e+00,0.000000000000000000e+00
