value,error,error_size
5.056389251972733234e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.080159656443898797e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.049277087044988832e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.180482335802400939e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.263163852558077593e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.313950485904874199e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.286251338768535390e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.403659836759116075e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.357376280976683347e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.781494349203794059e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.591918741888217426e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.613191286086554044e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.941497936557902904e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.774058648659157456e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.176748258149255832e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.011978137238681086e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.928189422015145027e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.164295691794040977e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.993287139431722466e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.546388559730755219e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.468321657086929122e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.345507592327357571e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.465180693672564871e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.063146366602323667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.399335704990424745e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.062826848624232667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.697764077990416354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.634564226750725879e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.842370860966653368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.862916392858757320e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.942547841419471411e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.023838684386680598e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.928376471426372518e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.957228493994514906e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.610690046748771920e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.250434535892065924e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.212637780907522256e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.028705652857070163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.173420358342936254e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.974195793532743437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.261943604917284745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.482636684161892049e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.241643472233910472e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646408497133153048e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.240923866472138570e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688159128251682262e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.773300286456949948e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.244439467810381927e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.693334440852858336e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.872077585201100192e+01,0.000000000000000000e+00,0.000000000000000000e+00
