value,error,error_size
4.853763013755001055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.130978825173603752e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.044491171315414135e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.280643830079259260e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.206873769484862891e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.436280576141643195e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.535838173225049275e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.704657708281885675e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.495986843169146141e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.505834965339935394e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.847251211254869929e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.778774451965416858e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.852194850407396132e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.764481640315674582e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.880158599053291368e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.862452164250544939e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.618372492248226280e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.235615245100146353e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.154644197885752277e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.824756167076070312e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.027421789951038278e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.300555438110214368e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.401761425279767082e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.560900433243337204e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.261113969721886008e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.236584667075362631e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.647519113412414526e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.799749432801571913e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.684022336106103523e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.000356049992868179e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.984702766902287863e+01,0.000000000000000000e+00,0.000000000000000000e+00
