value,error,error_size
5.121987203030725055e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.199807482383668855e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.132874453082682464e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.039581233040205177e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.336463745605180975e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.813849037710694745e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.444304410449452547e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.625410716988832149e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.602008634043888691e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.737048087136606966e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.456328386758116977e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.265044751199967266e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.258282209984661648e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.774843791694915041e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.937420774320334260e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.172149301963003154e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.923249853401615894e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.746138068933267107e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.190658032882236483e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.691172564663445144e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.164440813199625779e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.989427586384315561e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.456738472493242398e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.490022810393281816e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.576378288698556673e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.476108700139428720e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.808477253852247202e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.651018943247120774e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.692027133097643343e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.888481865615699462e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.813903112859532030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.984869703526260309e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.269557203291853398e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.793630165968329493e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.838809365697663623e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.886968229993034640e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.046454210254294992e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.407993585051113428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.306445982049255861e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.389098308291387696e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.093138562650482015e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.156632026892521026e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.067296697112529102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312259911631559817e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.281470552464040225e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.612546270157756112e+01,0.000000000000000000e+00,0.000000000000000000e+00
