value,error,error_size
5.054948651264170678e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.909013735919003096e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.151600898493506264e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.179614597927610475e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.624680185203416016e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.932771233008413247e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.090186478755091315e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.740398685927944200e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.532700441900175292e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.637126076227416149e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.657860605824136968e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.751837407874501906e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.966187649818509442e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.981284262828423692e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.850644475196959604e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.737207598861295565e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.932020615412768194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.209831972349775953e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.005540737757882397e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.152712248036355902e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.135140842104877379e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.749168256645553754e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.438240102357613637e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.415375898957127276e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.425153076434433785e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.839679113371281005e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.769594568984913963e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.710514657350833545e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.467773749611588130e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.026091413554358667e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.841505322171516923e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.974467430219718267e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.002399198569365524e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.942319866763955361e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.135522982351326959e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.271013209285065670e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.847869360430846086e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.046045209887738281e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.573464617120156106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.182821868392525744e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.338508329631396521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.513406505879819974e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.433195450966739770e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.071291266333561509e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.113220980932591431e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.523623511183664903e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.441376326714673439e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700229267131136623e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360939844964730128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825052883593481567e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777222632107978484e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.711683468742171499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.937720061403183536e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.214408590323975545e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.922545353186485784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.697082315400808739e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.813525090197740042e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.123065445562346554e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.268659125391356213e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.692758454515748667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646195362726544431e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725336583414579650e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.916432856048963629e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.647595462315898374e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.233936666217860534e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.141797788136838676e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.905311437730100010e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.986469806627630419e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.006756402806193762e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.287043847507437988e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940625633361371172e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.020916047691345341e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.869183351979080498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971175731318692215e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.957426839270731023e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179369533993364882e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.017485526465291912e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.321212053529538366e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.510339412819261895e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.281041667500763026e+01,0.000000000000000000e+00,0.000000000000000000e+00
