value,error,error_size
4.936105950478140869e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.313082105651946563e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.130493753587078487e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.253555509585826400e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.177472697401228885e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.724380087380760784e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.199299387100838032e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.622823862812131779e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.520238360227232022e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.765369959834993097e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695961469131663790e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.796645974351257280e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.992684195072978071e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.751097088741190078e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.238910995559450612e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.597133311261892885e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.774382731859246576e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.377528401462064522e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.200937276579742985e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.029413856394304361e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.980403039248363939e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.202615901911891427e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.246421924613649423e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.240175003329671455e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.352902857521827684e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.638325171963938942e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.786924109383716086e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.712339893013509595e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.810403951348682483e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.084841281931889512e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.048684934252375456e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.835240040113936288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.218273200001549128e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.716910093465315867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.220479498046648814e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.274104734955848528e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.950682095046813913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.359467136268332865e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.333018950697841376e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.019064529731946322e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.321438899489304220e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495201951844192934e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.456722636301259399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.183847704029821557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.532347608878335166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455322830148304547e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.438710090013735510e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.900786657061024698e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.501145598033343731e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.716690521428161276e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877746193987928791e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.750685953287452890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871019408123771655e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687792326876702020e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760696129323234516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751540189293278615e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.557588904955844100e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.866831968195347713e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.115457478838584393e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.953063956050007732e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.088161022357732577e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.971732909341635320e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.529739813281966576e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782671738336028966e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.248053407545322102e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.056133537685926171e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.409345562865739510e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.143472335052034339e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695328655192102474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873984086815330841e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545191898412555531e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928047702648261463e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023941857283828938e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.220203650973755316e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.962781644654236857e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.042471029907302693e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.944811283674458480e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.147554504522713614e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.171113148074397259e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.350571183763619842e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.942115878398341522e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.633444724263726755e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.639679642747385913e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.972913252972065834e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.695280007016684465e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791512213529732378e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.506916146000389745e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.822045649294875602e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743000530884607713e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.174473994528223386e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.605949978488123975e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.703962232338041360e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737679205670292504e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.188839007546464188e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.398229444836057667e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602550637275223266e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.361226253124650043e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.134359056595802429e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.744225958189571202e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.137282089098458471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.321260174547606425e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268351235512973574e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.542143045924275668e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.724172796016145526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.083577655971122056e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.346313643914228919e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.569066228818282127e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.052562449676706535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.026120838833612936e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.231099812874893473e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117385253080078655e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.974919137858326224e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.966328868948740194e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872011881278228884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.122198404611485500e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.831871462953824903e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.029371381268495611e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.767027592030285632e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.370330529535132769e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.380849466015190075e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.341086459403784659e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.431824388198447195e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.321983180945314018e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.322725940666512656e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.632961018532766673e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.067187968488543248e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.167850236840252620e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.097696261875429968e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.173430629931915803e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.769063867469321849e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.658556986717906057e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.916389785281727143e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.075782771055621367e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.848009320303506797e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.411045232672896788e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.812522196797034724e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.621913825969451040e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.416090335629552044e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.375538286573588920e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.313117057432948087e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.338709243350195521e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.363735978956521677e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.943303723817934525e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.235193842502303596e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.884431776418701077e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.678208123109249073e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.789065718585729314e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.836359906140248910e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.424385621338300467e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.816275107259020416e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.452781574402780507e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.525007212524020872e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.246747653150391955e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.514110311489798022e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.439535945058359800e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.297130402058303389e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.819222830638531718e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.009304575120840042e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.806789753581074365e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.802712689279287162e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.282364364585681216e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.975901781260965606e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.677556794262000750e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.050240112291520234e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.713918937771403250e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.560360918051082280e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.589236724835301118e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.214460086031116504e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.524596800904713234e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.890536286730861093e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.598386001212244167e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.660889832413870693e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.518593202889369564e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.972775736366405752e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.249439686834323027e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.097282156457477242e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.986733498727103964e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.253961726966643653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.563589516694264248e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.783164587587130967e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.018442267275474933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.997874517242237147e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.754039261648764025e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.983350527964882559e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.617104434609730035e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.976662155640335428e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.751402417680573365e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.677270535331011558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.160364181475102185e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.552417874917514240e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.591072345911465646e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.495369579077347311e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.309910894301811624e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.346071530292853780e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.379045290672767266e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.295190011600719160e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.019702274686891030e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240293500602002652e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.336155356504646718e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.273988122385840782e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.135534038742624929e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.302291632797838616e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.151501811730979341e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.043636116723793350e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.948043054984880484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.029533341638185107e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.001881871133079471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.044519666031844096e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.106209442588154701e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.009789488134759949e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.024828434565024793e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035131092018885113e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.655793913932109618e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.858726750021400775e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.818583382792281711e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.118542197913291147e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.934506095197171049e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.102618186064779238e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.682178801130348944e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.978917310606511748e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.762516268489224913e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.958946026748096614e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.892339090706986937e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.075911964088531292e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.387386659730522354e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.961970651322589632e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.105757619711749840e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.360466184665662936e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.268961528381042569e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.086917919332304905e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.281683885793734490e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.834368095051564040e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.315340800458785608e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.182341051438154622e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.374014147333716807e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.262873661725912910e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.351884301173454261e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.367811874212393164e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.642349333185338978e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.516783206006360629e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.310215610808381825e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.183967257611228874e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.494881541308270556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.391870851188426528e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.384292386926000518e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.572276609600660535e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.628248878312511749e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.605882688613785447e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.593638657735446529e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.734119489465746966e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.750498798850654225e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.050880997456506805e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.718015570510516454e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.518541191552531444e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.715195110017764435e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.835999888438032102e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.090354847436238828e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.238135770423156856e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.078707501047285078e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.987529999603203379e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.632903557842994502e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.371776090080021504e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.081005787677811014e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.320472011199163376e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.347448357223044724e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.640426388099476185e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.555841653099079736e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.003380009011252127e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.584891800473062062e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.636902103779667073e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.122113316003891015e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.153111678211861602e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.133631513104882771e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.600326109935421925e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.748359102762707096e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.199773516712012622e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.487453703435904373e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.364160330460308757e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.246522137902204719e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.491493819963387324e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.324949413308184631e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.888368188266060343e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.749350414704261425e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.693216153323769646e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.848694231344884997e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.054143106218876369e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.763740074762723253e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.001259069605164598e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.925387100189308853e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.995319678082147874e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.940121576007031479e+01,0.000000000000000000e+00,0.000000000000000000e+00
