value,error,error_size
4.853920577730753649e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.229186174117046448e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.213651623335781693e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.918329251465426921e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.145290202709762184e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.383097153362731291e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.625346862361358546e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.635994375361750031e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.631827990752890400e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.598651510117743157e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.427984354409957746e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.672476913788876374e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.270328892465617798e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.864856036068859169e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.790694199861931679e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.226411975519887676e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.077604062247218053e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990394105227088772e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.080762852101383942e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.620690944055616001e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.420131665117149566e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.336532119728929757e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.320728754312951025e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.605867976487472504e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.978128629711753206e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.493718183669732014e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.403967441272293115e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.020310769726303590e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.814848454590716642e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664585332016449115e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.039528278525357052e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.013845124289052535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.067294031546416022e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.765575482937708784e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.268132704767133134e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.894352693812994914e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.830937412818722976e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.075448859900092202e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.806542819875258488e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.646984879600476859e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.322179604280690057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.035101711053556528e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.536448686182826862e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.265151014403173235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.518552205225860519e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437011267395538994e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.548190484543547996e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.625458189908522399e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594527749518920245e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.348428874903406438e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.602746363754685888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.518234492273779779e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.762136277684915342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.486666923981861999e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768911860930248281e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025040337202800345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.837808858384316579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.993880053936069885e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.388592196750775543e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737408497971347288e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.659329597904790887e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.694070169358637656e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.998979956027604032e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715353469562624866e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.966140217344639041e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.951530912389317507e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.825624236421155899e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.172997961782546383e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941803143404703746e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996293926342109160e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.372270150553354995e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.057770205587715395e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.093032434854684709e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.615249414670076078e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.184131627872470460e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799654761063598585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.659929096328333742e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.700339489729191200e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.153787401105120125e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864823523258330340e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.205972380612840311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.818089189215102408e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824012176056700696e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065545506259250885e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.102283616581402725e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.768830702061404736e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.023665993704230459e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.151223836589768723e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.407612299455294647e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.564846810120123166e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881860813033202362e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.661529754843390094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.763891762819625342e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.717017474400618937e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.799795926640544508e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.440504196322397945e+01,0.000000000000000000e+00,0.000000000000000000e+00
