value,error,error_size
5.338527327665597255e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.117778480955004028e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.081110190826247930e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.564303657086611565e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.150059965745151658e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.820642160442222490e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.443370182287143422e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.126662670756883244e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.716072861035483754e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.533941876282595729e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.703081268927532932e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.596350507902997151e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.697030811768822645e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.722366172428522191e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.780353625239251869e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.931581927628054984e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.762217950098875008e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.010741800549591574e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.938700390622248193e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.803293535200511855e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.257100453934702955e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.261596969904243792e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.403161315871211912e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.263696643295586597e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.705951139946036221e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.591131198085979293e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.452118437813085450e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.856692805816007308e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.929709209946089743e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.996449798310531776e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.809427277815760249e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.709236387454893702e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.102404955150643673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.298892684358715144e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.777572966961331247e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.069933418637283751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.136084249389220702e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.325565105842009928e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.099952750761016773e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.283804980571787269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.283056577637749740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.223644360181000934e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.457391378636070556e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.249988490328803437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.673789558547794343e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.178335565417269493e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.381679795492270557e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.126180021654198526e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.648083411313074009e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.544725564325845824e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.517922285164931395e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.573502052949086760e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728925216151127131e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.752455566146751664e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.150159210361988471e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751014777900535080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.965126781329939831e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.725694078742118620e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.010272050308873304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.982667208033132056e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.928621653637456745e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.273485542611607002e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.184730460921571193e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.060435338869463351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687913677740904461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.917473390823758450e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.065227781790775907e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.163577824135353467e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.106698706849783775e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.137536601567272498e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.941681442430825655e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.919783297659400034e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.016544612340901210e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.721334142110023890e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.851125192061206803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.907532303567876397e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999582557286503004e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.764928271778578051e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.059186845436774149e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.063892734838836418e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.932782457462958803e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.718007960408151291e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.198389106648615154e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018484817370040219e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.310652167847430860e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.985146329216614447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.372239815145979946e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.175205980122298399e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.058442274182259268e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.707199665596367311e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.800099965975493888e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.246664143407107872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.902071591715841237e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.738160806265817371e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.687085578251370066e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.343089094881673873e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.434763890830905098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.766594836331925933e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.453560683138472598e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760519362529529985e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.506848774417045433e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.142423800217224539e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.571746919686501087e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.189690538049497093e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184574647138545345e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.383404281861118079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.193439008300926218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.010509794307105835e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.181524554868190080e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166833360018324584e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.859168870410819352e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.585211907877480542e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664039961553569924e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.528958320016347727e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.877102307649745683e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.756666320657420499e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.403026071524830343e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.815482057136854621e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.686692512362640173e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.501090250819346750e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.076568944915752724e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.008879361096506955e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.422175810389650508e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.787538133311871746e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.392963552347811884e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.099794908446060049e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.837635769687283727e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.939748479271715809e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.048051194467595337e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652587020618652502e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.809584107648894502e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.123094433992032748e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.811597713195002513e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.927974908250629937e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.652899670265719578e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.905267233929671988e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.224357243003345275e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.421735888796132485e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.994572733436340428e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.405342274307093930e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.153783085769186556e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.123657058566702460e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.078036685637231074e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.256196375531281717e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.064043666982223613e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.175401087086854091e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.162561677469372512e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.799072048006902236e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.118516241604605455e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.951762363930048139e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.713343400418425944e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.450956877268916401e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.178751926884827128e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.251868659629638358e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.695539094800041369e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.153730336656733613e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.214435619184060045e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.000592548458779873e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.161547064377352712e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.940240587314065124e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.038020837951395237e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.346316295679729791e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.230223911161728267e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.896422285858061940e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.638007865519176676e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.879248000597890922e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.331453400075822202e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.771500734696375901e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.692949380799205983e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.602193090738695247e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.168019854012261760e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.410437365168466783e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.412920732440981908e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.160772311633268927e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.050871176577857824e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.105233064907219642e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.105351997317994162e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.098066515275237975e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.853364063932357553e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.003577104952952936e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.122837636449548526e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.741632881932966370e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.634156269503189307e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.883157732111427407e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.794570758303865787e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.710990207484670123e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.470830839232434784e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.437085832104227023e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.252159280562991484e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.461585384085860184e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.506059787493696689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.487587560138640796e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.240374307320535863e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.704232788151002964e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.314241271744339556e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.453563251576374071e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.122695059509935689e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.073503794595815108e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.445186636293945170e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.895975161226612471e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.035745707844907315e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.047722967086551193e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101357260328150289e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.969988473290633380e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.199667264881716733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.164208991432128570e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.178051908154780847e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.576898502117234813e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.076479577337056170e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.218158651488928967e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.403733992686600729e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084520721757329653e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.101690474111297391e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.734882631394979668e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157189045907565372e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.157201348315011558e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.220453006276349939e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.060904492655146214e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.837875716508549573e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.692439160614134153e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.131801027352462441e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.137972290639531181e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.051698267053884095e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.171451575344861951e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.111069013579698250e+01,0.000000000000000000e+00,0.000000000000000000e+00
1.966095383693811982e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.266265973696753733e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.099126961649666612e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.072089116239065731e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.284442953582399838e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.084969533826956933e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.100890474925663298e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.096896821741631811e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.604947567413456255e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.275071587332736911e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.352825534530711238e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.559501124186208187e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.414060175520475582e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.445580707366979212e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.256233058018634452e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.617182043719995477e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.939459617838613070e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.471403545562138149e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.142580260537924630e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.294518530363562547e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.559296465212659299e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.522535767954298791e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.659623232208229737e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.561541010084361503e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.855704250376181008e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.781907473297599864e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.736624657706423491e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.657909181657891651e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.976135328859956175e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.763289314617667713e+01,0.000000000000000000e+00,0.000000000000000000e+00
2.971399197493603239e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.048271706249010293e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.219266878527716358e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.490471575912317093e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.330579341006825445e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.160922173266052937e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.203134028040980752e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.770266370476331730e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.496485753016673215e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.012832097972771450e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.867642515405444215e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.727843003698590252e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.949224293857539436e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.904955879915524974e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.951293651123933159e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.373717077512644380e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.676104048625173704e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.176082890007472059e+01,0.000000000000000000e+00,0.000000000000000000e+00
3.683475678629051941e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.166550654203237514e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.108232950439563780e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.185640800606466172e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.279938154080380031e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.189112838242400727e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.229158871822705379e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.485483364398662331e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.628344028790008480e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.551364602920632763e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.164096443676905324e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.592997132849590969e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.537244043617972267e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.271721401480625246e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.692361139302485640e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.073561478091976795e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.221149038461459924e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.205978509072159000e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.250165239574195652e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.512010452809146699e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.461981853559766620e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.176143493699125742e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.256354923581415051e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.726986490830796583e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.567219887310008630e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.629835595753294797e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.582837983566517437e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.918430472929993869e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.138340179294372945e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.296599202034574461e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.758559721298492917e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.036824803326488365e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.206706048984204216e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.129502819494761212e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.298534931449925978e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.217354012153231224e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.169523544663190506e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480931582436093663e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.497237382816967965e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.685828821009960166e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.542556655281750011e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.494507275469366903e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.381727526319436805e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.688420845817472582e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.802078668708077203e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.249598392650671030e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.784618224788097507e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.886852601594102907e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.341158954803299252e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.165315942121453929e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.039963950354577094e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.073586160011473112e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.205126300172447884e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.162081448181564269e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.495212560049695583e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.655989024909902696e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.437715721357884036e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.106282077773245476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166119066366088930e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.435231956820939558e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.662393471489815511e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.769817030325700102e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.545645057948712520e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.129738528012549637e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533349556514343703e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.688294079814589566e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595010973965031553e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.549330667956617447e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.553457944244453870e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.734997699447899322e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.530716594614956705e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.991692849747992966e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654018059167943022e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.280775470012746098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749922637145172644e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.954720319308134435e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.676619848012585123e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.996463218600608513e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.082529883882800448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.871760792832945697e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.151986906640877351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.845431760365926266e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044639444543946638e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.809568266385615232e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.721170174510726270e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.801813486355871419e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.107038106355608420e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.862521806929075296e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.099381927918041413e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.179243886784598772e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.199759198747283051e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.992799981776808238e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.189144279903906920e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.097295262654229475e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884629231210918476e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934555684334539194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.955791528454058437e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066880831595842949e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.635265738150300763e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.200284193001839128e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.832524518540286351e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819793981922072135e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841261174833121572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.877748687357258461e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.712423795736509646e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.664452944644389731e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.069234063004023483e+01,0.000000000000000000e+00,0.000000000000000000e+00
