value,error,error_size
4.902235951552430748e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.038819959490012224e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.257356289994266518e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.147159538437855275e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.331099982961148243e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.523291080940598619e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.401014248160667108e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.487233334851188005e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.436297594459259130e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.455694191531657822e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.695816023719772403e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.479732804879307650e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.539581854124019600e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.908015533901529892e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.034022657220580754e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.889556780185035478e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.841627471796446258e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.137819482319118691e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.230011798703580439e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.043790708956846203e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.965607997044105559e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.410872332809400120e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.176357512049538911e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.205993922212944369e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.648156029364808717e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.400230972930404505e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.027477996306511443e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.442103442782371303e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.666178972382431311e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.833841625884420523e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.878630370753823797e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.660563954662956121e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.637685929052439349e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.587189762491874490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.132983753371253499e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.414300038416669736e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.943250488088852990e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.048251363062122721e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.508825873171602439e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.275923429245592899e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.206186930210780872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.061489795210563614e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.391490812831706592e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.022489877641780254e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.365907584524441631e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.751705667999024740e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.533305835891292190e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.395779881101874764e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.581554428018944236e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.468099038312762161e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.426104609621373243e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.074349253905049295e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.438106302939820580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.614953285959818174e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.882869821824932899e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.089285072085591821e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.782721726915626448e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.423294482562215535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.804870945760156076e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.873418256029502516e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.789460152409957061e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843807267927316218e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.906280680112159587e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.155462112045381673e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.904229780868452337e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.442975022001401442e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652983483646957552e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.039436757233441710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819951687677634311e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.117236394471490257e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.651898645395790766e+01,0.000000000000000000e+00,0.000000000000000000e+00
