value,error,error_size
4.786733698621898725e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.207228188731607332e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.848218891227983107e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.364894044979714494e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.157015070587829086e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.667963018697822974e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.145273851899992934e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.333063339445462248e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.701331019170611825e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.784065404116025633e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.501188089981074114e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.518128461092594961e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.580973813591275956e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.990792986518447094e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.828416802137191155e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.042808045992071442e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.267505724089861019e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.480569796186290432e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.325808159975223077e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.752090060184136178e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.072473905659804672e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.073712223564108825e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.465511446690304354e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.281287846217453819e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.461636775986661974e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.668564084391962865e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.459911327929594904e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.708993644347775387e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.732550777242701656e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.711794588938963102e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.872873679561709537e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.803565315478957132e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.875957405549409884e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.976170545529686251e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.084934482982023951e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.923368074058032562e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.312196360032115194e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.149804387899169456e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.184301548990791275e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.293272253782873804e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.444539180818252078e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.452431744628798072e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.570266928235928106e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.618887516860198161e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.302634464894867961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.715649540785338445e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.843231536450464603e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.492506280501221738e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.412749645369460438e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.066389540422754578e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.491564932315779402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.999765232613620469e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.777596228611116658e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.708870756916414280e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.779557004886028437e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.874447362572740872e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.728019709115228864e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810539816510221556e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.658577498721378163e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.582265896227686142e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.841533833835894995e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.722580343414487913e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.425950164131589304e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.654697761163454572e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.956375050460469822e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.272731234378674969e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943322266287545119e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.124247488076667878e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.943306262760452796e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.025350160195431215e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.192633762219765003e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.414455439319242203e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.512243007690997842e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.397579794326676961e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.824693371097579586e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.302042187641742998e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.154821169845271811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.887954369159565715e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.860343658963084579e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.987214323677945060e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.174991353767862279e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.881938181101168084e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.886687843060612124e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.920710195899184214e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.821049996815085592e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.055794965804679464e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.805945637649287505e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.839416675417288616e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.770405385797442932e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.644582296812282607e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.535633364602520601e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.760669124530588192e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.737600318846961045e+01,0.000000000000000000e+00,0.000000000000000000e+00
