value,error,error_size
4.607494851782693246e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.028719465097717745e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.187874579846257461e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.314538287713843090e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.035442314833050403e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.433300014230388086e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.186001970986286835e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.064292695548159173e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.709429663175688319e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.911991028769860179e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.481405853953843632e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.659979202408103305e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.890023652963264311e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.046412629926025772e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.874595079774412909e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.925105582168041707e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.064690995376330562e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.351485822722003860e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.376628971990914607e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.572063992847536440e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.872938834236443029e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.229355280854507271e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.296075174757361737e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.298942210870534097e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.757463120701434889e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.097544942293828285e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.897624033362011176e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.722377581897339383e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.555724349155829600e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.990258539465249044e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.842498627746914508e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.961612523989410306e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.117024535701617083e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.800073527380845917e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.759807923637745830e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.166950779392311688e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.284997506740417350e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.033453655241312674e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.555305957498885050e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.455507202359677876e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360720271880649079e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.360754027182827031e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.631869016529235239e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.357650672902572353e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.516404637224630392e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.606439556165177862e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.650134457877285854e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.474871461029982811e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.595815523384634105e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.729491035910068319e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.876827243523902666e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.885565547582837098e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.413566369987879057e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.594256135739087199e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.908686631287851299e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015244617753361922e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.208968268361772402e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823983718875760474e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.940495435883943287e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.823898831691161604e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.864972251024622096e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.861544040600810490e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.947435597217771885e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.117739198822459912e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.988834206740132515e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.044084101646002694e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.031143536416679751e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.827177039851444817e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.261196819087209064e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.056100416527289099e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.371722760676411212e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.015492920252528108e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.073950943428580729e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.810116962196818235e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.819630746452851611e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.713215056985751517e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.884186834086892759e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.018360432858453635e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.785641182137308647e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.058205169417847458e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.870713076809484221e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.936180957825771998e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.743168329756916535e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.067720528295572535e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.736295176492660630e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.749510277182498896e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.448500541033399713e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.791950929455481401e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.755176490367065867e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.623364285410613661e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.724161213788065083e+01,0.000000000000000000e+00,0.000000000000000000e+00
8.185439708102764200e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563518570845384659e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.600382238957615755e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.652581661736394381e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.934858540382145975e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.524132479976908883e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.563078081285688370e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.472218788751166585e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300138196414238223e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.514782051860314027e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.017881720437932813e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.300924253943701103e+01,0.000000000000000000e+00,0.000000000000000000e+00
