value,error,error_size
5.413751903957169986e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.369284512760813044e+01,0.000000000000000000e+00,0.000000000000000000e+00
4.805866725146554330e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.062180421250715767e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.653492199913266347e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.109025150210768373e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.123304999217344147e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.276319230870375776e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.575536330123028250e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.681500663361133263e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.738474128391853668e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.995074023998141399e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.856216197505055732e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.834962329306262774e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.687362892311201534e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.008871503844404316e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.252067218260489767e+01,0.000000000000000000e+00,0.000000000000000000e+00
5.560885485566236497e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.324487121069289941e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.152021524656150575e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.072285003211449350e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.275886641982265246e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.221066595985502090e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.253937885254468654e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.329798388401190579e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.675802970929616720e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.311942644479042031e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.758561433906072580e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.240549410962692889e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.887342200751348287e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.664253337239391328e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.012400330169543849e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.827520527935753591e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.834402390500939362e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.953083307110020428e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.034843933373915092e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.781095749724295274e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.347983453024693290e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.347997227898869710e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.631362938145700525e+01,0.000000000000000000e+00,0.000000000000000000e+00
6.992231252643189521e+01,0.000000000000000000e+00,0.000000000000000000e+00
7.593108140875834522e+01,0.000000000000000000e+00,0.000000000000000000e+00
